model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns,84.707,15.293,96.027,3.973,480.31,800,0.960,bicubic,-13.833,-3.793,+1
tf_efficientnet_l2_ns_475,83.360,16.640,95.480,4.520,480.31,475,0.936,bicubic,-15.130,-4.350,+2
beit_large_patch16_512,82.893,17.107,95.693,4.307,305.67,512,1.000,bicubic,-15.667,-4.147,-2
beit_large_patch16_384,80.187,19.813,94.787,5.213,305.00,384,1.000,bicubic,-18.313,-5.033,-1
vit_large_patch16_384,71.067,28.933,89.667,10.333,304.72,384,1.000,bicubic,-27.143,-10.133,0
swin_large_patch4_window12_384,70.773,29.227,90.600,9.400,196.74,384,1.000,bicubic,-27.247,-9.090,+1
beit_large_patch16_224,69.013,30.987,89.947,10.053,304.43,224,0.900,bicubic,-29.157,-9.813,-1
beit_base_patch16_384,66.947,33.053,89.080,10.920,86.74,384,1.000,bicubic,-30.883,-10.620,+3
tf_efficientnet_b7_ns,66.880,33.120,88.507,11.493,66.35,600,0.949,bicubic,-31.000,-11.213,-1
tf_efficientnetv2_xl_in21ft1k,66.480,33.520,86.773,13.227,208.12,512,1.000,bicubic,-31.190,-12.717,+4
tf_efficientnetv2_l_in21ft1k,65.907,34.093,87.693,12.307,118.52,480,1.000,bicubic,-31.773,-11.977,+2
swin_base_patch4_window12_384,65.333,34.667,88.600,11.400,87.90,384,1.000,bicubic,-32.537,-11.110,-3
vit_base_patch16_384,62.947,37.053,86.093,13.907,86.86,384,1.000,bicubic,-34.883,-13.577,-1
cait_m48_448,62.093,37.907,86.440,13.560,356.46,448,1.000,bicubic,-35.387,-13.110,+12
tf_efficientnet_b6_ns,61.640,38.360,84.787,15.213,43.04,528,0.942,bicubic,-35.990,-14.793,+3
swin_large_patch4_window7_224,61.293,38.707,86.520,13.480,196.53,224,0.900,bicubic,-36.367,-13.060,-1
vit_large_r50_s32_384,61.147,38.853,83.773,16.227,329.09,384,1.000,bicubic,-36.713,-15.897,-7
ig_resnext101_32x48d,61.040,38.960,83.227,16.773,828.41,224,0.875,bilinear,-36.600,-16.363,-1
tf_efficientnetv2_m_in21ft1k,60.853,39.147,85.267,14.733,54.14,480,1.000,bicubic,-36.627,-14.263,+8
tf_efficientnet_b5_ns,59.800,40.200,84.213,15.787,30.39,456,0.934,bicubic,-37.690,-15.417,+5
xcit_large_24_p8_384_dist,59.787,40.213,85.333,14.667,188.93,384,1.000,bicubic,-37.743,-14.207,+1
resnetv2_152x4_bitm,59.587,40.413,83.133,16.867,936.53,480,1.000,bilinear,-37.903,-16.487,+2
dm_nfnet_f5,58.307,41.693,82.533,17.467,377.21,544,0.954,bicubic,-39.233,-17.037,-2
dm_nfnet_f6,58.280,41.720,81.907,18.093,438.36,576,0.956,bicubic,-39.330,-17.643,-5
ig_resnext101_32x32d,57.960,42.040,80.733,19.267,468.53,224,0.875,bilinear,-39.400,-18.947,+4
dm_nfnet_f4,57.787,42.213,81.507,18.493,316.07,512,0.951,bicubic,-39.783,-18.003,-6
cait_m36_384,57.667,42.333,84.693,15.307,271.22,384,1.000,bicubic,-39.733,-14.817,+1
xcit_medium_24_p8_384_dist,56.587,43.413,83.440,16.560,84.32,384,1.000,bicubic,-40.713,-16.070,+4
dm_nfnet_f3,55.333,44.667,80.480,19.520,254.92,416,0.940,bicubic,-42.017,-19.080,+1
vit_large_patch16_224,55.333,44.667,79.840,20.160,304.33,224,0.900,bicubic,-42.307,-19.870,-14
xcit_small_24_p8_384_dist,54.400,45.600,81.720,18.280,47.63,384,1.000,bicubic,-42.850,-17.890,+5
vit_base_r50_s16_384,54.333,45.667,80.840,19.160,98.95,384,1.000,bicubic,-42.847,-18.720,+9
cait_s36_384,54.240,45.760,81.267,18.733,68.37,384,1.000,bicubic,-43.100,-18.263,-2
ig_resnext101_32x16d,53.053,46.947,76.867,23.133,194.03,224,0.875,bilinear,-43.767,-22.733,+30
tf_efficientnetv2_l,52.933,47.067,79.000,21.000,118.52,480,1.000,bicubic,-44.337,-20.550,-1
xcit_large_24_p16_384_dist,52.813,47.187,81.720,18.280,189.10,384,1.000,bicubic,-44.717,-17.760,-13
resnetv2_152x2_bitm,52.733,47.267,81.187,18.813,236.34,448,1.000,bilinear,-44.297,-18.403,+14
resnetv2_101x3_bitm,52.400,47.600,79.867,20.133,387.93,448,1.000,bilinear,-44.620,-19.623,+15
swin_base_patch4_window7_224,51.827,48.173,80.427,19.573,87.77,224,0.900,bicubic,-45.433,-19.103,-4
swsl_resnext101_32x8d,51.187,48.813,78.200,21.800,88.79,224,0.875,bilinear,-46.013,-21.370,-1
tf_efficientnet_b4_ns,50.893,49.107,79.040,20.960,19.34,380,0.922,bicubic,-46.037,-20.540,+17
beit_base_patch16_224,50.707,49.293,79.893,20.107,86.53,224,0.900,bicubic,-46.373,-19.727,+7
xcit_small_12_p8_384_dist,50.533,49.467,79.600,20.400,26.21,384,1.000,bicubic,-46.697,-19.880,-6
resnetv2_152x2_bit_teacher_384,50.067,49.933,77.733,22.267,236.34,384,1.000,bicubic,-46.743,-21.717,+21
cait_s24_384,49.400,50.600,78.640,21.360,47.06,384,1.000,bicubic,-47.680,-20.970,+2
xcit_medium_24_p16_384_dist,49.227,50.773,79.720,20.280,84.40,384,1.000,bicubic,-48.053,-19.740,-13
