model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,88.640,11.360,97.360,2.640,305.08,1.000,bicubic,-10.190,-2.520,+2
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,88.413,11.587,97.040,2.960,305.08,1.000,bicubic,-10.527,-2.870,-1
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,87.320,12.680,96.800,3.200,"1,014.45",1.000,bicubic,-11.500,-3.100,+1
eva02_large_patch14_448.mim_m38m_ft_in1k,448,87.040,12.960,96.360,3.640,305.08,1.000,bicubic,-11.690,-3.430,+4
eva02_large_patch14_448.mim_in22k_ft_in1k,448,86.227,13.773,95.880,4.120,305.08,1.000,bicubic,-12.623,-3.960,-3
eva_giant_patch14_336.clip_ft_in1k,336,85.120,14.880,95.667,4.333,"1,013.01",1.000,bicubic,-13.690,-4.233,0
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,85.013,14.987,96.253,3.747,"1,013.01",1.000,bicubic,-13.797,-3.567,-2
tf_efficientnet_l2.ns_jft_in1k,800,84.680,15.320,96.040,3.960,480.31,0.960,bicubic,-13.860,-3.780,+10
regnety_1280.swag_ft_in1k,384,83.760,16.240,96.133,3.867,644.81,1.000,bicubic,-14.690,-3.747,+18
eva_large_patch14_336.in22k_ft_in22k_in1k,336,83.533,16.467,95.187,4.813,304.53,1.000,bicubic,-15.217,-4.623,-3
tf_efficientnet_l2.ns_jft_in1k_475,475,83.373,16.627,95.467,4.533,480.31,0.936,bicubic,-15.127,-4.353,+9
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,83.360,16.640,95.907,4.093,660.29,1.000,bicubic,-15.230,-3.963,+3
maxvit_xlarge_tf_512.in21k_ft_in1k,512,83.147,16.853,95.347,4.653,475.77,1.000,bicubic,-15.473,-4.453,0
beit_large_patch16_512.in22k_ft_in22k_in1k,512,82.960,17.040,95.720,4.280,305.67,1.000,bicubic,-15.600,-4.110,+2
eva_large_patch14_336.in22k_ft_in1k,336,82.667,17.333,95.547,4.453,304.53,1.000,bicubic,-16.053,-4.323,-6
maxvit_large_tf_512.in21k_ft_in1k,512,81.693,18.307,94.987,5.013,212.33,1.000,bicubic,-16.917,-4.803,-2
eva_giant_patch14_224.clip_ft_in1k,224,81.080,18.920,94.187,5.813,"1,012.56",0.900,bicubic,-17.380,-5.563,+9
maxvit_base_tf_512.in21k_ft_in1k,512,81.053,18.947,94.320,5.680,119.88,1.000,bicubic,-17.587,-5.480,-7
maxvit_xlarge_tf_384.in21k_ft_in1k,384,80.933,19.067,94.440,5.560,475.32,1.000,bicubic,-17.567,-5.400,+3
beit_large_patch16_384.in22k_ft_in22k_in1k,384,80.173,19.827,94.733,5.267,305.00,1.000,bicubic,-18.327,-5.047,+1
caformer_b36.sail_in22k_ft_in1k_384,384,79.587,20.413,94.320,5.680,98.75,1.000,bicubic,-18.853,-5.500,+7
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,79.373,20.627,94.547,5.453,660.29,1.000,bicubic,-19.297,-5.313,-12
deit3_large_patch16_384.fb_in22k_ft_in1k,384,79.320,20.680,93.613,6.387,304.76,1.000,bicubic,-19.140,-6.137,+2
maxvit_large_tf_384.in21k_ft_in1k,384,78.093,21.907,93.200,6.800,212.03,1.000,bicubic,-20.397,-6.550,-1
eva02_base_patch14_448.mim_in22k_ft_in1k,448,77.813,22.187,93.213,6.787,87.12,1.000,bicubic,-20.627,-6.607,+5
