model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
ig_resnext101_32x48d,41.56,58.44,66.5467,33.4533,828.41,224,0.875,bilinear
ig_resnext101_32x32d,39.4267,60.5733,63.7867,36.2133,468.53,224,0.875,bilinear
ig_resnext101_32x16d,36.0,64.0,59.0,41.0,194.03,224,0.875,bilinear
swsl_resnext101_32x8d,32.0133,67.9867,59.44,40.56,88.79,224,0.875,bilinear
tf_efficientnet_b8_ap,29.5867,70.4133,56.9333,43.0667,87.41,672,0.954,bicubic
tf_efficientnet_b8,29.3867,70.6133,57.0533,42.9467,87.41,672,0.954,bicubic
ig_resnext101_32x8d,28.6667,71.3333,52.32,47.68,88.79,224,0.875,bilinear
swsl_resnext101_32x16d,27.9467,72.0533,52.2933,47.7067,194.03,224,0.875,bilinear
tf_efficientnet_b7_ap,27.8267,72.1733,54.7733,45.2267,66.35,600,0.949,bicubic
swsl_resnext101_32x4d,25.3067,74.6933,49.6267,50.3733,44.18,224,0.875,bilinear
tf_efficientnet_b7,25.28,74.72,51.6667,48.3333,66.35,600,0.949,bicubic
tf_efficientnet_b6_ap,24.3467,75.6533,50.44,49.56,43.04,528,0.942,bicubic
tf_efficientnet_b6,20.3733,79.6267,45.48,54.52,43.04,528,0.942,bicubic
tf_efficientnet_b5_ap,19.4667,80.5333,44.7333,55.2667,30.39,456,0.934,bicubic
swsl_resnext50_32x4d,18.04,81.96,41.9733,58.0267,25.03,224,0.875,bilinear
ssl_resnext101_32x16d,17.1867,82.8133,39.9333,60.0667,194.03,224,0.875,bilinear
tf_efficientnet_b5,17.0533,82.9467,41.92,58.08,30.39,456,0.934,bicubic
swsl_resnet50,15.9467,84.0533,38.8533,61.1467,25.56,224,0.875,bilinear
ssl_resnext101_32x8d,15.12,84.88,37.6933,62.3067,88.79,224,0.875,bilinear
tf_efficientnet_b4_ap,13.6667,86.3333,35.9467,64.0533,19.34,380,0.922,bicubic
tf_efficientnet_b4,13.32,86.68,35.5333,64.4667,19.34,380,0.922,bicubic
pnasnet5large,13.0533,86.9467,32.2267,67.7733,86.06,331,0.875,bicubic
nasnetalarge,12.56,87.44,33.4267,66.5733,88.75,331,0.875,bicubic
ssl_resnext101_32x4d,12.1067,87.8933,31.8933,68.1067,44.18,224,0.875,bilinear
gluon_senet154,9.8933,90.1067,26.4267,73.5733,115.09,224,0.875,bicubic
ssl_resnext50_32x4d,9.6533,90.3467,28.4667,71.5333,25.03,224,0.875,bilinear
senet154,9.4667,90.5333,26.44,73.56,115.09,224,0.875,bilinear
efficientnet_b3a,9.2533,90.7467,28.4267,71.5733,12.23,320,1.0,bicubic
efficientnet_b3,8.9733,91.0267,28.2267,71.7733,12.23,300,0.904,bicubic
inception_v4,8.8933,91.1067,24.68,75.32,42.68,299,0.875,bicubic
gluon_seresnext101_64x4d,8.8667,91.1333,27.28,72.72,88.23,224,0.875,bicubic
gluon_xception65,8.44,91.56,25.12,74.88,39.92,299,0.875,bicubic
gluon_resnet152_v1d,8.36,91.64,23.4267,76.5733,60.21,224,0.875,bicubic
inception_resnet_v2,8.1733,91.8267,23.5733,76.4267,55.84,299,0.8975,bicubic
tf_efficientnet_b3_ap,8.1067,91.8933,26.28,73.72,12.23,300,0.904,bicubic
gluon_seresnext101_32x4d,8.04,91.96,24.6933,75.3067,48.96,224,0.875,bicubic
tf_efficientnet_b3,8.0133,91.9867,25.48,74.52,12.23,300,0.904,bicubic
ens_adv_inception_resnet_v2,7.9733,92.0267,23.8667,76.1333,55.84,299,0.8975,bicubic
gluon_resnet152_v1s,7.8533,92.1467,23.1867,76.8133,60.32,224,0.875,bicubic
gluon_resnext101_64x4d,7.72,92.28,23.3067,76.6933,83.46,224,0.875,bicubic
