model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns_475,+1,62.3867,-25.847,37.6133,87.1067,-11.439,12.8933,480.3100,475,0.9360,bicubic
tf_efficientnet_l2_ns,-1,62.0267,-26.325,37.9733,87.9600,-10.688,12.0400,480.3100,800,0.9600,bicubic
tf_efficientnet_b7_ns,=,45.7200,-41.118,54.2800,74.2000,-23.894,25.8000,66.3500,600,0.9490,bicubic
ig_resnext101_32x48d,+2,41.5733,-43.869,58.4267,66.6133,-30.959,33.3867,828.4100,224,0.8750,bilinear
tf_efficientnet_b6_ns,-1,40.4267,-46.035,59.5733,68.8400,-29.044,31.1600,43.0400,528,0.9420,bicubic
ig_resnext101_32x32d,+5,39.4133,-45.679,60.5867,63.7600,-33.676,36.2400,468.5300,224,0.8750,bilinear
tf_efficientnet_b5_ns,-2,39.0133,-47.067,60.9867,68.0400,-29.714,31.9600,30.3900,456,0.9340,bicubic
ig_resnext101_32x16d,+9,36.0533,-48.123,63.9467,59.0400,-38.156,40.9600,194.0300,224,0.8750,bilinear
swsl_resnext101_32x8d,+5,32.0667,-52.227,67.9333,59.4000,-37.774,40.6000,88.7900,224,0.8750,bilinear
tf_efficientnet_b4_ns,-1,30.8000,-54.358,69.2000,59.4400,-38.028,40.5600,19.3400,380,0.9220,bicubic
tf_efficientnet_b8_ap,-3,29.6000,-55.768,70.4000,56.9333,-40.361,43.0667,87.4100,672,0.9540,bicubic
tf_efficientnet_b8,-5,29.3733,-55.997,70.6267,57.0667,-40.325,42.9333,87.4100,672,0.9540,bicubic
ig_resnext101_32x8d,+16,28.7067,-53.981,71.2933,52.3200,-44.312,47.6800,88.7900,224,0.8750,bilinear
swsl_resnext101_32x16d,+8,27.9467,-55.391,72.0533,52.3200,-44.532,47.6800,194.0300,224,0.8750,bilinear
tf_efficientnet_b7_ap,-5,27.8133,-57.305,72.1867,54.7733,-42.479,45.2267,66.3500,600,0.9490,bicubic
resnest269e,=,27.6133,-56.573,72.3867,53.1067,-43.815,46.8933,110.9300,416,0.8750,bilinear
tresnet_xl_448,+8,26.8800,-56.168,73.1200,51.0933,-45.081,48.9067,78.4400,448,0.8750,bilinear
resnest200e,+2,26.4267,-57.407,73.5733,51.9333,-44.905,48.0667,70.2000,320,0.8750,bilinear
swsl_resnext101_32x4d,+5,25.3467,-57.887,74.6533,49.6267,-47.129,50.3733,44.1800,224,0.8750,bilinear
tf_efficientnet_b7,-8,25.2533,-59.679,74.7467,51.6667,-45.541,48.3333,66.3500,600,0.9490,bicubic
tresnet_l_448,+11,24.5733,-57.695,75.4267,48.6000,-47.378,51.4000,55.9900,448,0.8750,bilinear
tf_efficientnet_b6_ap,-9,24.3467,-60.439,75.6533,50.4267,-46.711,49.5733,43.0400,528,0.9420,bicubic
tf_efficientnet_b6,-5,20.3733,-63.739,79.6267,45.4933,-51.391,54.5067,43.0400,528,0.9420,bicubic
tresnet_m_448,+15,19.6800,-62.032,80.3200,42.7600,-52.810,57.2400,31.3900,448,0.8750,bilinear
tf_efficientnet_b5_ap,-10,19.4667,-64.787,80.5333,44.7200,-52.256,55.2800,30.3900,456,0.9340,bicubic
tf_efficientnet_b3_ns,-7,19.4133,-64.641,80.5867,44.6267,-52.285,55.3733,12.2300,300,0.9040,bicubic
swsl_resnext50_32x4d,+6,18.0667,-64.113,81.9333,41.8667,-54.361,58.1333,25.0300,224,0.8750,bilinear
ssl_resnext101_32x16d,+9,17.2133,-64.623,82.7867,39.9467,-56.147,60.0533,194.0300,224,0.8750,bilinear
tf_efficientnet_b5,-8,17.0667,-66.749,82.9333,41.9067,-54.843,58.0933,30.3900,456,0.9340,bicubic
resnest101e,-3,16.4933,-66.397,83.5067,40.7467,-55.577,59.2533,48.2800,256,0.8750,bilinear
swsl_resnet50,+17,15.9867,-65.193,84.0133,38.8533,-57.133,61.1467,25.5600,224,0.8750,bilinear
ssl_resnext101_32x8d,+9,15.1200,-66.506,84.8800,37.7200,-58.318,62.2800,88.7900,224,0.8750,bilinear
tf_efficientnet_b4_ap,-10,13.6800,-69.568,86.3200,35.9200,-60.468,64.0800,19.3400,380,0.9220,bicubic
ecaresnet101d,=,13.3067,-68.859,86.6933,35.5333,-60.519,64.4667,44.5700,224,0.8750,bicubic
tf_efficientnet_b4,-9,13.3067,-69.709,86.6933,35.5200,-60.778,64.4800,19.3400,380,0.9220,bicubic
pnasnet5large,-8,13.0800,-69.660,86.9200,32.2133,-63.827,67.7867,86.0600,331,0.8750,bicubic
nasnetalarge,-7,12.5733,-69.985,87.4267,33.4133,-62.623,66.5867,88.7500,331,0.8750,bicubic
ssl_resnext101_32x4d,+15,12.1200,-68.808,87.8800,31.8933,-63.835,68.1067,44.1800,224,0.8750,bilinear
tf_efficientnet_b2_ns,-8,11.7867,-70.593,88.2133,32.9600,-63.292,67.0400,9.1100,260,0.8900,bicubic
gluon_senet154,+7,9.9067,-71.317,90.0933,26.4533,-68.903,73.5467,115.0900,224,0.8750,bicubic
resnest50d_4s2x40d,+8,9.7867,-71.327,90.2133,29.1467,-66.421,70.8533,30.4200,224,0.8750,bicubic
ssl_resnext50_32x4d,+30,9.6667,-70.661,90.3333,28.4267,-66.977,71.5733,25.0300,224,0.8750,bilinear
senet154,+3,9.4533,-71.851,90.5467,26.4400,-69.058,73.5600,115.0900,224,0.8750,bilinear
tresnet_xl,-9,9.3067,-72.763,90.6933,28.4133,-67.515,71.5867,78.4400,224,0.8750,bilinear
efficientnet_b3a,-9,9.2667,-72.607,90.7333,28.4267,-67.413,71.5733,12.2300,320,1.0000,bicubic
efficientnet_b3,-3,8.9467,-72.551,91.0533,28.2133,-67.505,71.7867,12.2300,300,0.9040,bicubic
inception_v4,+32,8.9200,-71.236,91.0800,24.7067,-70.267,75.2933,42.6800,299,0.8750,bicubic
gluon_seresnext101_64x4d,+7,8.8667,-72.023,91.1333,27.3200,-67.984,72.6800,88.2300,224,0.8750,bicubic
tf_efficientnet_b1_ns,-4,8.6133,-72.773,91.3867,27.2800,-68.458,72.7200,7.7900,240,0.8820,bicubic
resnest50d_1s4x24d,+1,8.5200,-72.470,91.4800,26.7867,-68.535,73.2133,25.6800,224,0.8750,bicubic
ecaresnet50d,+10,8.5067,-72.097,91.4933,26.2667,-69.055,73.7333,25.5800,224,0.8750,bicubic
gluon_xception65,+45,8.4667,-71.137,91.5333,25.1333,-69.615,74.8667,39.9200,299,0.8750,bicubic
gluon_resnet152_v1d,+11,8.4133,-72.057,91.5867,23.4533,-71.753,76.5467,60.2100,224,0.8750,bicubic
inception_resnet_v2,+11,8.1600,-72.300,91.8400,23.5333,-71.777,76.4667,55.8400,299,0.8975,bicubic
tf_efficientnet_b3_ap,-17,8.1333,-73.695,91.8667,26.2800,-69.344,73.7200,12.2300,300,0.9040,bicubic
gluon_seresnext101_32x4d,-2,8.0400,-72.862,91.9600,24.7333,-70.561,75.2667,48.9600,224,0.8750,bicubic
tf_efficientnet_b3,-17,8.0133,-73.627,91.9867,25.4667,-70.255,74.5333,12.2300,300,0.9040,bicubic
ens_adv_inception_resnet_v2,+25,7.9867,-71.989,92.0133,23.8267,-71.119,76.1733,55.8400,299,0.8975,bicubic
tf_efficientnet_lite4,-17,7.9333,-73.595,92.0667,25.5600,-70.108,74.4400,13.0100,380,0.9200,bilinear
tresnet_l,-16,7.8800,-73.608,92.1200,25.1867,-70.441,74.8133,55.9900,224,0.8750,bilinear
gluon_resnet152_v1s,-11,7.8667,-73.145,92.1333,23.1733,-72.243,76.8267,60.3200,224,0.8750,bicubic
resnest50d,-10,7.7467,-73.211,92.2533,25.2933,-70.089,74.7067,27.4800,224,0.8750,bilinear
gluon_resnext101_64x4d,-1,7.7067,-72.895,92.2933,23.2400,-71.754,76.7600,83.4600,224,0.8750,bicubic
skresnext50_32x4d,+16,7.0800,-73.070,92.9200,23.0267,-71.617,76.9733,27.4800,224,0.8750,bicubic
ssl_resnet50,+45,7.0000,-72.228,93.0000,23.9200,-70.912,76.0800,25.5600,224,0.8750,bilinear
regnety_320,-9,6.9200,-73.894,93.0800,23.0400,-72.200,76.9600,145.0500,224,0.8750,bicubic
ecaresnet101d_pruned,-9,6.8000,-74.008,93.2000,24.2000,-71.428,75.8000,24.8800,224,0.8750,bicubic
ecaresnetlight,-2,6.7600,-73.694,93.2400,22.5600,-72.696,77.4400,30.1600,224,0.8750,bicubic
efficientnet_b2a,-9,6.7600,-73.848,93.2400,23.4933,-71.817,76.5067,9.1100,288,1.0000,bicubic
seresnext101_32x4d,+7,6.4133,-73.823,93.5867,21.5200,-73.508,78.4800,48.9600,224,0.8750,bilinear
efficientnet_b2,-2,6.0933,-74.309,93.9067,21.9333,-73.143,78.0667,9.1100,260,0.8750,bicubic
gluon_resnext101_32x4d,-1,6.0400,-74.294,93.9600,21.1333,-73.793,78.8667,44.1800,224,0.8750,bicubic
regnetx_320,+3,5.9867,-74.259,94.0133,19.8800,-75.142,80.1200,107.8100,224,0.8750,bicubic
ese_vovnet39b,+29,5.9733,-73.347,94.0267,21.2933,-73.417,78.7067,24.5700,224,0.8750,bicubic
gluon_resnet101_v1d,-7,5.9200,-74.504,94.0800,19.9467,-75.073,80.0533,44.5700,224,0.8750,bicubic
gluon_seresnext50_32x4d,+10,5.7867,-74.125,94.2133,21.4267,-73.391,78.5733,27.5600,224,0.8750,bicubic
efficientnet_b3_pruned,-21,5.7333,-75.123,94.2667,21.3600,-73.880,78.6400,9.8600,300,0.9040,bicubic
regnety_160,-3,5.6400,-74.660,94.3600,19.3467,-75.615,80.6533,83.5900,224,0.8750,bicubic
