model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,88.227,11.773,97.093,2.907,305.08,448,1.000,bicubic,-10.623,-2.787,+1
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,87.920,12.080,96.920,3.080,305.08,448,1.000,bicubic,-11.010,-2.990,-1
eva_giant_patch14_560.m30m_ft_in22k_in1k,87.573,12.427,96.893,3.107,"1,014.45",560,1.000,bicubic,-11.257,-3.007,+1
eva02_large_patch14_448.mim_m38m_ft_in1k,87.107,12.893,96.280,3.720,305.08,448,1.000,bicubic,-11.623,-3.590,+5
eva02_large_patch14_448.mim_in22k_ft_in1k,86.227,13.773,95.787,4.213,305.08,448,1.000,bicubic,-12.613,-4.043,-2
eva_giant_patch14_336.clip_ft_in1k,85.307,14.693,95.720,4.280,"1,013.01",336,1.000,bicubic,-13.513,-4.090,-1
eva_giant_patch14_336.m30m_ft_in22k_in1k,85.147,14.853,96.360,3.640,"1,013.01",336,1.000,bicubic,-13.663,-3.540,-1
tf_efficientnet_l2.ns_jft_in1k,84.747,15.253,96.147,3.853,480.31,800,0.960,bicubic,-13.803,-3.673,+9
regnety_1280.swag_ft_in1k,83.907,16.093,96.200,3.800,644.81,384,1.000,bicubic,-14.543,-3.610,+18
eva_large_patch14_336.in22k_ft_in22k_in1k,83.840,16.160,95.333,4.667,304.53,336,1.000,bicubic,-14.900,-4.477,-3
convnextv2_huge.fcmae_ft_in22k_in1k_512,83.827,16.173,96.173,3.827,660.29,512,1.000,bicubic,-14.773,-3.697,+4
maxvit_xlarge_tf_512.in21k_ft_in1k,83.400,16.600,95.520,4.480,475.77,512,1.000,bicubic,-15.220,-4.270,+1
tf_efficientnet_l2.ns_jft_in1k_475,83.387,16.613,95.453,4.547,480.31,475,0.936,bicubic,-15.113,-4.327,+8
eva_large_patch14_336.in22k_ft_in1k,82.760,17.240,95.507,4.493,304.53,336,1.000,bicubic,-15.970,-4.283,-6
maxvit_large_tf_512.in21k_ft_in1k,81.733,18.267,95.027,4.973,212.33,512,1.000,bicubic,-16.887,-4.773,-1
beit_large_patch16_512.in22k_ft_in22k_in1k,81.600,18.400,94.880,5.120,305.67,512,1.000,bicubic,-16.960,-4.960,0
maxvit_base_tf_512.in21k_ft_in1k,81.360,18.640,94.467,5.533,119.88,512,1.000,bicubic,-17.260,-5.333,-5
eva_giant_patch14_224.clip_ft_in1k,81.213,18.787,94.333,5.667,"1,012.56",224,0.900,bicubic,-17.247,-5.417,+8
maxvit_xlarge_tf_384.in21k_ft_in1k,81.080,18.920,94.640,5.360,475.32,384,1.000,bicubic,-17.420,-5.190,+3
convnextv2_huge.fcmae_ft_in22k_in1k_384,79.893,20.107,94.640,5.360,660.29,384,1.000,bicubic,-18.777,-5.220,-10
deit3_large_patch16_384.fb_in22k_ft_in1k,79.187,20.813,93.613,6.387,304.76,384,1.000,bicubic,-19.273,-6.147,+4
beit_large_patch16_384.in22k_ft_in22k_in1k,79.107,20.893,94.267,5.733,305.00,384,1.000,bicubic,-19.413,-5.553,-3
caformer_b36.sail_in22k_ft_in1k_384,78.360,21.640,93.453,6.547,98.75,384,1.000,bicubic,-20.090,-6.417,+5
maxvit_large_tf_384.in21k_ft_in1k,78.013,21.987,93.267,6.733,212.03,384,1.000,bicubic,-20.477,-6.483,-1
eva02_base_patch14_448.mim_in22k_ft_in1k,77.560,22.440,93.120,6.880,87.12,448,1.000,bicubic,-20.880,-6.680,+4
vit_large_patch14_clip_336.openai_ft_in12k_in1k,77.333,22.667,93.613,6.387,304.53,336,1.000,bicubic,-20.937,-6.157,+14
convnext_xxlarge.clip_laion2b_soup_ft_in1k,77.120,22.880,94.320,5.680,846.47,256,1.000,bicubic,-21.320,-5.500,+3
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,76.893,23.107,92.707,7.293,87.12,448,1.000,bicubic,-21.747,-7.093,-17
maxvit_base_tf_384.in21k_ft_in1k,76.853,23.147,92.600,7.400,119.65,384,1.000,bicubic,-21.667,-7.150,-9
beitv2_large_patch16_224.in1k_ft_in22k_in1k,76.773,23.227,93.173,6.827,304.43,224,0.950,bicubic,-21.767,-6.587,-12
eva_large_patch14_196.in22k_ft_in22k_in1k,75.533,24.467,91.760,8.240,304.14,196,1.000,bicubic,-22.897,-8.010,0
regnety_1280.swag_lc_in1k,74.587,25.413,91.680,8.320,644.81,224,0.965,bicubic,-23.063,-7.890,+77
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,74.267,25.733,90.827,9.173,116.14,384,1.000,bicubic,-23.903,-8.933,+18
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,74.240,25.760,92.253,7.747,632.46,336,1.000,bicubic,-24.180,-7.557,-1
regnety_320.swag_ft_in1k,74.200,25.800,92.960,7.040,145.05,384,1.000,bicubic,-23.860,-6.800,+29
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,73.933,26.067,91.733,8.267,196.74,384,1.000,bicubic,-24.197,-7.977,+20
eva_large_patch14_196.in22k_ft_in1k,73.133,26.867,91.427,8.573,304.14,196,1.000,bicubic,-25.227,-8.393,-2
caformer_m36.sail_in22k_ft_in1k_384,72.973,27.027,90.600,9.400,56.20,384,1.000,bicubic,-25.177,-9.150,+17
