model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
beit_large_patch16_384,97.810,2.190,99.790,0.210,305.00,384,1.000,bicubic
tf_efficientnet_l2_ns,97.780,2.220,99.890,0.110,480.31,800,0.960,bicubic
beit_large_patch16_512,97.780,2.220,99.820,0.180,305.67,512,1.000,bicubic
tf_efficientnet_l2_ns_475,97.750,2.250,99.820,0.180,480.31,475,0.936,bicubic
deit3_large_patch16_384_in21ft1k,97.560,2.440,99.710,0.290,304.76,384,1.000,bicubic
convnext_xlarge_384_in22ft1k,97.550,2.450,99.800,0.200,350.20,384,1.000,bicubic
beit_large_patch16_224,97.480,2.520,99.690,0.310,304.43,224,0.900,bicubic
convnext_large_384_in22ft1k,97.440,2.560,99.780,0.220,197.77,384,1.000,bicubic
vit_large_patch16_384,97.420,2.580,99.780,0.220,304.72,384,1.000,bicubic
beit_base_patch16_384,97.330,2.670,99.720,0.280,86.74,384,1.000,bicubic
deit3_large_patch16_224_in21ft1k,97.310,2.690,99.680,0.320,304.37,224,1.000,bicubic
convnext_base_384_in22ft1k,97.290,2.710,99.780,0.220,88.59,384,1.000,bicubic
volo_d5_512,97.290,2.710,99.760,0.240,296.09,512,1.150,bicubic
swinv2_large_window12to24_192to384_22kft1k,97.280,2.720,99.780,0.220,196.74,384,1.000,bicubic
swinv2_base_window12to24_192to384_22kft1k,97.260,2.740,99.790,0.210,87.92,384,1.000,bicubic
convnext_large_in22ft1k,97.260,2.740,99.650,0.350,197.77,224,0.875,bicubic
deit3_huge_patch14_224_in21ft1k,97.250,2.750,99.720,0.280,632.13,224,1.000,bicubic
volo_d5_448,97.240,2.760,99.740,0.260,295.91,448,1.150,bicubic
convnext_xlarge_in22ft1k,97.240,2.760,99.730,0.270,350.20,224,0.875,bicubic
swinv2_large_window12to16_192to256_22kft1k,97.240,2.760,99.710,0.290,196.74,256,0.900,bicubic
deit3_base_patch16_384_in21ft1k,97.240,2.760,99.670,0.330,86.88,384,1.000,bicubic
tf_efficientnet_b7_ns,97.190,2.810,99.700,0.300,66.35,600,0.949,bicubic
swin_large_patch4_window12_384,97.180,2.820,99.680,0.320,196.74,384,1.000,bicubic
tf_efficientnetv2_xl_in21ft1k,97.150,2.850,99.620,0.380,208.12,512,1.000,bicubic
swin_base_patch4_window12_384,97.120,2.880,99.780,0.220,87.90,384,1.000,bicubic
tf_efficientnetv2_l_in21ft1k,97.110,2.890,99.710,0.290,118.52,480,1.000,bicubic
convnext_small_384_in22ft1k,97.090,2.910,99.690,0.310,50.22,384,1.000,bicubic
vit_base_patch8_224,97.080,2.920,99.620,0.380,86.58,224,0.900,bicubic
volo_d4_448,97.070,2.930,99.750,0.250,193.41,448,1.150,bicubic
swinv2_base_window12to16_192to256_22kft1k,97.060,2.940,99.660,0.340,87.92,256,0.900,bicubic
tf_efficientnet_b6_ns,97.020,2.980,99.710,0.290,43.04,528,0.942,bicubic
vit_base_patch16_384,97.020,2.980,99.710,0.290,86.86,384,1.000,bicubic
volo_d3_448,97.020,2.980,99.680,0.320,86.63,448,1.000,bicubic
ig_resnext101_32x48d,96.970,3.030,99.670,0.330,828.41,224,0.875,bilinear
tf_efficientnetv2_m_in21ft1k,96.970,3.030,99.610,0.390,54.14,480,1.000,bicubic
vit_large_r50_s32_384,96.950,3.050,99.710,0.290,329.09,384,1.000,bicubic
swin_large_patch4_window7_224,96.950,3.050,99.660,0.340,196.53,224,0.900,bicubic
xcit_large_24_p16_384_dist,96.940,3.060,99.510,0.490,189.10,384,1.000,bicubic
dm_nfnet_f6,96.920,3.080,99.720,0.280,438.36,576,0.956,bicubic
volo_d5_224,96.880,3.120,99.670,0.330,295.46,224,0.960,bicubic
resnetv2_152x4_bitm,96.880,3.120,99.660,0.340,936.53,480,1.000,bilinear
cait_m48_448,96.880,3.120,99.620,0.380,356.46,448,1.000,bicubic
tf_efficientnet_b5_ns,96.870,3.130,99.640,0.360,30.39,456,0.934,bicubic
deit3_base_patch16_224_in21ft1k,96.870,3.130,99.620,0.380,86.59,224,1.000,bicubic
deit3_large_patch16_384,96.850,3.150,99.620,0.380,304.76,384,1.000,bicubic
convnext_base_in22ft1k,96.840,3.160,99.650,0.350,88.59,224,0.875,bicubic
cait_m36_384,96.830,3.170,99.660,0.340,271.22,384,1.000,bicubic
dm_nfnet_f5,96.810,3.190,99.670,0.330,377.21,544,0.954,bicubic
xcit_small_24_p8_384_dist,96.810,3.190,99.630,0.370,47.63,384,1.000,bicubic
volo_d4_224,96.780,3.220,99.670,0.330,192.96,224,0.960,bicubic
dm_nfnet_f4,96.780,3.220,99.620,0.380,316.07,512,0.951,bicubic
xcit_medium_24_p8_384_dist,96.780,3.220,99.610,0.390,84.32,384,1.000,bicubic
ig_resnext101_32x32d,96.780,3.220,99.530,0.470,468.53,224,0.875,bilinear
xcit_large_24_p8_384_dist,96.760,3.240,99.560,0.440,188.93,384,1.000,bicubic
dm_nfnet_f3,96.730,3.270,99.630,0.370,254.92,416,0.940,bicubic
vit_large_patch16_224,96.710,3.290,99.650,0.350,304.33,224,0.900,bicubic
tf_efficientnet_b4_ns,96.710,3.290,99.640,0.360,19.34,380,0.922,bicubic
volo_d2_384,96.710,3.290,99.600,0.400,58.87,384,1.000,bicubic
xcit_medium_24_p16_384_dist,96.700,3.300,99.600,0.400,84.40,384,1.000,bicubic
tf_efficientnet_b8,96.700,3.300,99.530,0.470,87.41,672,0.954,bicubic
swin_base_patch4_window7_224,96.680,3.320,99.660,0.340,87.77,224,0.900,bicubic
deit3_small_patch16_384_in21ft1k,96.670,3.330,99.640,0.360,22.21,384,1.000,bicubic
beit_base_patch16_224,96.660,3.340,99.660,0.340,86.53,224,0.900,bicubic
tf_efficientnetv2_l,96.650,3.350,99.560,0.440,118.52,480,1.000,bicubic
xcit_large_24_p8_224_dist,96.640,3.360,99.460,0.540,188.93,224,1.000,bicubic
cait_s36_384,96.630,3.370,99.600,0.400,68.37,384,1.000,bicubic
