model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,79.650,20.350,89.393,10.607,828.41,224,0.875,bilinear,-17.320,-10.277,+33
ig_resnext101_32x32d,79.467,20.533,89.180,10.820,468.53,224,0.875,bilinear,-17.313,-10.350,+51
ig_resnext101_32x16d,78.817,21.183,88.477,11.523,194.03,224,0.875,bilinear,-17.623,-11.063,+83
tf_efficientnet_l2_ns_475,76.470,23.530,88.653,11.347,480.31,475,0.936,bicubic,-21.280,-11.167,0
swsl_resnext101_32x16d,76.307,23.693,87.740,12.260,194.03,224,0.875,bilinear,-19.973,-11.760,+98
ig_resnext101_32x8d,75.800,24.200,86.213,13.787,88.79,224,0.875,bilinear,-20.140,-13.167,+140
swsl_resnext101_32x8d,75.583,24.417,86.940,13.060,88.79,224,0.875,bilinear,-20.657,-12.650,+101
tf_efficientnet_l2_ns,74.657,25.343,87.547,12.453,480.31,800,0.960,bicubic,-23.123,-12.343,-6
beit_large_patch16_384,73.280,26.720,85.023,14.977,305.00,384,1.000,bicubic,-24.530,-14.767,-8
beit_large_patch16_512,73.157,26.843,85.080,14.920,305.67,512,1.000,bicubic,-24.623,-14.740,-7
swsl_resnext101_32x4d,72.657,27.343,85.157,14.843,44.18,224,0.875,bilinear,-23.383,-14.373,+121
beit_large_patch16_224,71.043,28.957,83.420,16.580,304.43,224,0.900,bicubic,-26.437,-16.270,-5
deit3_huge_patch14_224_in21ft1k,70.813,29.187,82.193,17.807,632.13,224,1.000,bicubic,-26.437,-17.527,+4
deit3_large_patch16_384_in21ft1k,70.563,29.437,82.437,17.563,304.76,384,1.000,bicubic,-26.997,-17.273,-9
deit3_large_patch16_224_in21ft1k,69.720,30.280,81.197,18.803,304.37,224,1.000,bicubic,-27.590,-18.483,-4
swsl_resnext50_32x4d,68.970,31.030,82.807,17.193,25.03,224,0.875,bilinear,-26.640,-16.633,+166
swsl_resnet50,68.293,31.707,83.300,16.700,25.56,224,0.875,bilinear,-26.907,-16.090,+213
swinv2_large_window12to24_192to384_22kft1k,67.673,32.327,80.097,19.903,196.74,384,1.000,bicubic,-29.607,-19.683,-4
tf_efficientnet_b7_ns,67.537,32.463,81.380,18.620,66.35,600,0.949,bicubic,-29.653,-18.320,+3
vit_large_patch16_384,67.060,32.940,78.703,21.297,304.72,384,1.000,bicubic,-30.360,-21.077,-11
convnext_xlarge_384_in22ft1k,66.967,33.033,79.703,20.297,350.20,384,1.000,bicubic,-30.583,-20.097,-15
swin_large_patch4_window12_384,66.290,33.710,79.783,20.217,196.74,384,1.000,bicubic,-30.890,-19.897,+1
convnext_large_384_in22ft1k,65.980,34.020,79.203,20.797,197.77,384,1.000,bicubic,-31.460,-20.577,-15
