model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,90.617,9.383,97.913,2.087,846.47,1.000,bicubic,-7.153,-1.897,+15
eva_giant_patch14_336.clip_ft_in1k,336,90.517,9.483,97.213,2.787,"1,013.01",1.000,bicubic,-7.343,-2.577,+6
eva02_large_patch14_448.mim_m38m_ft_in1k,448,90.477,9.523,97.277,2.723,305.08,1.000,bicubic,-7.343,-2.573,+7
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,90.247,9.753,97.177,2.823,305.08,1.000,bicubic,-7.783,-2.713,-2
eva_giant_patch14_224.clip_ft_in1k,224,89.837,10.163,97.023,2.977,"1,012.56",0.900,bicubic,-7.733,-2.687,+30
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,88.620,11.380,95.947,4.053,"1,013.01",1.000,bicubic,-9.400,-3.953,-3
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,88.413,11.587,95.630,4.370,"1,014.45",1.000,bicubic,-9.577,-4.230,-3
regnety_1280.swag_ft_in1k,384,88.313,11.687,96.490,3.510,644.81,1.000,bicubic,-9.447,-3.300,+10
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,87.833,12.167,95.503,4.497,305.08,1.000,bicubic,-10.327,-4.377,-8
eva02_large_patch14_448.mim_in22k_ft_in1k,448,87.530,12.470,95.757,4.243,305.08,1.000,bicubic,-10.330,-4.043,-3
regnety_1280.swag_lc_in1k,224,86.943,13.057,95.730,4.270,644.81,0.965,bicubic,-10.477,-4.010,+34
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,84.577,15.423,94.400,5.600,200.13,1.000,bicubic,-12.813,-5.340,+37
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,83.973,16.027,93.903,6.097,304.53,1.000,bicubic,-13.647,-5.907,+17
vit_large_patch14_clip_336.laion2b_ft_in1k,336,83.650,16.350,93.487,6.513,304.53,1.000,bicubic,-13.590,-6.233,+66
eva_large_patch14_336.in22k_ft_in1k,336,83.527,16.473,93.143,6.857,304.53,1.000,bicubic,-14.293,-6.687,-6
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,83.273,16.727,93.123,6.877,632.05,1.000,bicubic,-13.837,-6.577,+89
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,83.063,16.937,92.867,7.133,632.46,1.000,bicubic,-14.557,-6.893,+12
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,82.963,17.037,92.657,7.343,632.05,1.000,bicubic,-14.387,-7.143,+38
vit_large_patch14_clip_224.openai_ft_in1k,224,82.397,17.603,92.967,7.033,304.20,1.000,bicubic,-15.053,-6.783,+24
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,82.273,17.727,92.437,7.563,200.13,1.000,bicubic,-15.197,-7.323,+19
vit_large_patch14_clip_224.laion2b_ft_in1k,224,81.697,18.303,92.240,7.760,304.20,1.000,bicubic,-15.333,-7.370,+102
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,81.467,18.533,92.060,7.940,200.13,1.000,bicubic,-15.823,-7.680,+47
regnety_320.swag_lc_in1k,224,81.460,18.540,93.313,6.687,145.05,0.965,bicubic,-15.400,-6.347,+136
eva_large_patch14_196.in22k_ft_in1k,196,81.297,18.703,91.553,8.447,304.14,1.000,bicubic,-16.233,-8.237,+12
regnety_320.swag_ft_in1k,384,81.263,18.737,92.720,7.280,145.05,1.000,bicubic,-16.137,-7.040,+22
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,80.990,19.010,91.943,8.057,200.13,1.000,bicubic,-16.140,-7.737,+75
eva_large_patch14_336.in22k_ft_in22k_in1k,336,80.093,19.907,89.333,10.667,304.53,1.000,bicubic,-17.807,-10.547,-22
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,79.520,20.480,89.243,10.757,468.53,0.875,bilinear,-17.270,-10.287,+151
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,78.897,21.103,88.460,11.540,194.03,0.875,bilinear,-17.583,-11.020,+230
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,78.730,21.270,89.010,10.990,304.20,1.000,bicubic,-18.910,-10.720,-3
eva_large_patch14_196.in22k_ft_in22k_in1k,196,78.510,21.490,88.323,11.677,304.14,1.000,bicubic,-19.110,-11.407,-3
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,78.497,21.503,88.580,11.420,304.53,1.000,bicubic,-18.963,-11.200,+9
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,78.293,21.707,88.787,11.213,304.20,1.000,bicubic,-19.097,-10.943,+15
regnety_160.swag_lc_in1k,224,78.223,21.777,91.697,8.303,83.59,0.965,bicubic,-18.207,-8.063,+237
regnety_160.swag_ft_in1k,384,77.717,22.283,90.713,9.287,83.59,1.000,bicubic,-19.453,-9.067,+61
eva02_base_patch14_448.mim_in22k_ft_in1k,448,77.533,22.467,89.323,10.677,87.12,1.000,bicubic,-20.177,-10.437,-14
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,77.430,22.570,88.423,11.577,87.12,1.000,bicubic,-20.170,-11.397,-6
tf_efficientnet_l2.ns_jft_in1k_475,475,76.350,23.650,88.520,11.480,480.31,0.936,bicubic,-21.420,-11.370,-21
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,76.303,23.697,87.063,12.937,304.43,0.950,bicubic,-21.457,-12.787,-18
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,76.220,23.780,87.740,12.260,194.03,0.875,bilinear,-20.050,-11.750,+277
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,75.970,24.030,86.617,13.383,660.29,1.000,bicubic,-21.890,-13.293,-35
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,75.873,24.127,86.257,13.743,88.79,0.875,bilinear,-20.077,-13.113,+377
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,75.837,24.163,86.933,13.067,660.29,1.000,bicubic,-21.973,-12.927,-31
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,75.590,24.410,87.037,12.963,88.79,0.875,bilinear,-20.680,-12.553,+272
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,75.207,24.793,88.483,11.517,88.59,1.000,bicubic,-21.853,-11.107,+72
convnext_base.clip_laiona_augreg_ft_in1k_384,384,75.163,24.837,88.520,11.480,88.59,1.000,bicubic,-21.697,-11.170,+114
tf_efficientnet_l2.ns_jft_in1k,800,74.590,25.410,87.487,12.513,480.31,0.960,bicubic,-23.180,-12.323,-34
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,73.703,26.297,87.303,12.697,88.59,1.000,bicubic,-23.097,-12.337,+126
