model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
beit_large_patch16_512,90.691,9.309,98.751,1.249,305.67,512,1.000,bicubic,+2.089,+0.095,0
beit_large_patch16_384,90.610,9.390,98.764,1.236,305.00,384,1.000,bicubic,+2.204,+0.158,0
volo_d5_512,90.610,9.390,98.698,1.302,296.09,512,1.150,bicubic,+3.570,+0.730,+11
volo_d5_448,90.584,9.416,98.685,1.315,295.91,448,1.150,bicubic,+3.630,+0.745,+13
tf_efficientnet_l2_ns,90.563,9.437,98.779,1.221,480.31,800,0.960,bicubic,+2.213,+0.129,-2
tf_efficientnet_l2_ns_475,90.540,9.460,98.710,1.290,480.31,475,0.936,bicubic,+2.308,+0.164,-2
volo_d4_448,90.507,9.492,98.591,1.409,193.41,448,1.150,bicubic,+3.715,+0.709,+14
convnext_xlarge_384_in22ft1k,90.450,9.550,98.672,1.328,350.20,384,1.000,bicubic,+2.906,+0.186,-2
swinv2_base_window12to24_192to384_22kft1k,90.401,9.599,98.740,1.260,87.92,384,1.000,bicubic,+3.293,+0.504,+3
beit_base_patch16_384,90.371,9.629,98.725,1.275,86.74,384,1.000,bicubic,+3.573,+0.589,+10
convnext_large_384_in22ft1k,90.258,9.742,98.663,1.337,197.77,384,1.000,bicubic,+2.862,+0.297,-2
deit3_large_patch16_384_in21ft1k,90.249,9.751,98.625,1.375,304.76,384,1.000,bicubic,+2.533,+0.113,-7
deit3_huge_patch14_224_in21ft1k,90.213,9.787,98.638,1.362,632.13,224,1.000,bicubic,+3.033,+0.378,-3
vit_large_patch16_384,90.198,9.802,98.661,1.339,304.72,384,1.000,bicubic,+3.118,+0.361,-1
cait_m48_448,90.189,9.811,98.484,1.516,356.46,448,1.000,bicubic,+3.701,+0.734,+11
volo_d3_448,90.168,9.832,98.550,1.450,86.63,448,1.000,bicubic,+3.672,+0.840,+9
swinv2_large_window12to24_192to384_22kft1k,90.157,9.843,98.604,1.396,196.74,384,1.000,bicubic,+2.701,+0.352,-9
convnext_base_384_in22ft1k,90.151,9.849,98.728,1.272,88.59,384,1.000,bicubic,+3.609,+0.538,+6
beit_large_patch16_224,90.151,9.849,98.723,1.277,304.43,224,0.900,bicubic,+2.675,+0.419,-12
tf_efficientnet_b7_ns,90.093,9.907,98.614,1.386,66.35,600,0.949,bicubic,+3.261,+0.518,-1
cait_m36_384,90.049,9.951,98.493,1.507,271.22,384,1.000,bicubic,+3.995,+0.763,+16
dm_nfnet_f6,90.044,9.956,98.546,1.454,438.36,576,0.956,bicubic,+3.902,+0.816,+12
swin_large_patch4_window12_384,90.027,9.973,98.663,1.337,196.74,384,1.000,bicubic,+2.875,+0.423,-12
deit3_large_patch16_224_in21ft1k,90.006,9.994,98.661,1.339,304.37,224,1.000,bicubic,+3.024,+0.423,-8
tf_efficientnetv2_l_in21ft1k,90.004,9.996,98.623,1.377,118.52,480,1.000,bicubic,+3.700,+0.643,+6
swin_base_patch4_window12_384,89.995,10.005,98.695,1.304,87.90,384,1.000,bicubic,+3.563,+0.639,+2
vit_base_patch16_384,89.987,10.014,98.680,1.319,86.86,384,1.000,bicubic,+3.981,+0.676,+12
convnext_xlarge_in22ft1k,89.933,10.067,98.570,1.431,350.20,224,0.875,bicubic,+2.931,+0.358,-13
swinv2_large_window12to16_192to256_22kft1k,89.922,10.078,98.510,1.490,196.74,256,0.900,bicubic,+2.976,+0.400,-11
xcit_large_24_p8_384_dist,89.886,10.114,98.384,1.616,188.93,384,1.000,bicubic,+3.888,+0.700,+10
deit3_base_patch16_384_in21ft1k,89.884,10.116,98.602,1.399,86.88,384,1.000,bicubic,+3.142,+0.490,-9
volo_d5_224,89.882,10.118,98.493,1.507,295.46,224,0.960,bicubic,+3.812,+0.915,+4
