model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,91.152,8.848,98.721,1.279,305.08,1.000,bicubic,+1.098,-0.335,0
eva_giant_patch14_336.clip_ft_in1k,336,91.078,8.922,98.604,1.396,"1,013.01",1.000,bicubic,+1.616,-0.224,+5
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,91.048,8.952,98.685,1.315,305.08,1.000,bicubic,+1.082,-0.331,-1
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,90.956,9.044,98.676,1.324,"1,014.45",1.000,bicubic,+1.160,-0.314,-1
eva02_large_patch14_448.mim_in22k_ft_in1k,448,90.930,9.070,98.678,1.322,305.08,1.000,bicubic,+1.298,-0.276,-1
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,90.920,9.080,98.819,1.181,87.12,1.000,bicubic,+2.238,+0.091,+6
eva_large_patch14_336.in22k_ft_in1k,336,90.915,9.085,98.789,1.211,304.53,1.000,bicubic,+2.225,+0.079,+4
eva_giant_patch14_224.clip_ft_in1k,224,90.903,9.098,98.680,1.319,"1,012.56",0.900,bicubic,+2.017,+0.000,+1
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,90.894,9.106,98.661,1.339,"1,013.01",1.000,bicubic,+1.324,-0.293,-4
eva02_large_patch14_448.mim_m38m_ft_in1k,448,90.888,9.113,98.648,1.351,305.08,1.000,bicubic,+1.334,-0.276,-4
eva_large_patch14_336.in22k_ft_in22k_in1k,336,90.875,9.125,98.723,1.277,304.53,1.000,bicubic,+1.625,-0.129,-3
caformer_b36.sail_in22k_ft_in1k_384,384,90.804,9.196,98.862,1.138,98.75,1.000,bicubic,+2.738,+0.272,+22
eva02_base_patch14_448.mim_in22k_ft_in1k,448,90.787,9.213,98.738,1.262,87.12,1.000,bicubic,+2.521,+0.168,+12
beit_large_patch16_512.in22k_ft_in22k_in1k,512,90.715,9.285,98.770,1.230,305.67,1.000,bicubic,+2.137,+0.110,+3
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,90.702,9.298,98.821,1.179,200.13,1.000,bicubic,+2.368,+0.247,+7
regnety_1280.swag_ft_in1k,384,90.676,9.324,98.817,1.183,644.81,1.000,bicubic,+2.452,+0.119,+13
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,90.668,9.332,98.806,1.194,846.47,1.000,bicubic,+2.046,+0.088,-2
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,90.668,9.332,98.762,1.238,200.13,1.000,bicubic,+2.778,+0.314,+22
volo_d5_512.sail_in1k,512,90.627,9.373,98.702,1.298,296.09,1.150,bicubic,+3.561,+0.728,+51
beit_large_patch16_384.in22k_ft_in22k_in1k,384,90.599,9.401,98.772,1.228,305.00,1.000,bicubic,+2.217,+0.164,0
volo_d5_448.sail_in1k,448,90.587,9.414,98.689,1.311,295.91,1.150,bicubic,+3.609,+0.761,+55
tf_efficientnet_l2.ns_jft_in1k,800,90.574,9.426,98.777,1.223,480.31,0.960,bicubic,+2.212,+0.121,-1
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,90.569,9.431,98.621,1.379,116.14,1.000,bicubic,+2.757,+0.253,+20
maxvit_base_tf_512.in21k_ft_in1k,512,90.567,9.433,98.702,1.298,119.88,1.000,bicubic,+2.355,+0.164,+6
eva_large_patch14_196.in22k_ft_in22k_in1k,196,90.561,9.439,98.695,1.304,304.14,1.000,bicubic,+1.965,+0.033,-9
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,90.557,9.443,98.800,1.200,200.13,1.000,bicubic,+2.587,+0.326,+10
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,90.542,9.458,98.683,1.317,304.53,1.000,bicubic,+2.278,+0.155,-1
convnext_xlarge.fb_in22k_ft_in1k_384,384,90.537,9.463,98.770,1.230,350.20,1.000,bicubic,+2.771,+0.216,+16
tf_efficientnet_l2.ns_jft_in1k_475,475,90.527,9.473,98.708,1.292,480.31,0.936,bicubic,+2.277,+0.152,-2
