model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns,90.555,9.445,98.770,1.230,480.31,800,0.960,bicubic,+2.219,+0.106,0
tf_efficientnet_l2_ns_475,90.505,9.495,98.715,1.285,480.31,475,0.936,bicubic,+2.275,+0.169,0
tf_efficientnet_b7_ns,90.102,9.898,98.608,1.392,66.35,600,0.949,bicubic,+3.272,+0.516,0
dm_nfnet_f6,89.891,10.110,98.529,1.471,438.36,576,0.956,bicubic,+3.585,+0.787,+1
tf_efficientnet_b6_ns,89.792,10.208,98.503,1.497,43.04,528,0.942,bicubic,+3.330,+0.625,-1
tf_efficientnet_b5_ns,89.668,10.332,98.488,1.512,30.39,456,0.934,bicubic,+3.596,+0.740,0
tf_efficientnet_b8_ap,89.585,10.415,98.320,1.680,87.41,672,0.954,bicubic,+4.201,+1.022,+6
vit_deit_base_distilled_patch16_384,89.431,10.569,98.450,1.550,87.63,384,1.000,bicubic,+4.009,+1.116,+3
tf_efficientnet_b7_ap,89.425,10.575,98.343,1.657,66.35,600,0.949,bicubic,+4.301,+1.087,+8
dm_nfnet_f3,89.387,10.613,98.328,1.672,254.92,416,0.940,bicubic,+3.805,+0.938,-1
dm_nfnet_f4,89.359,10.641,98.232,1.768,316.07,512,0.951,bicubic,+3.633,+0.714,-4
tf_efficientnet_b8,89.352,10.648,98.307,1.693,87.41,672,0.954,bicubic,+3.968,+0.907,0
tf_efficientnet_b6_ap,89.342,10.658,98.283,1.717,43.04,528,0.942,bicubic,+4.552,+1.147,+10
tf_efficientnet_b4_ns,89.333,10.667,98.350,1.650,19.34,380,0.922,bicubic,+4.139,+0.850,0
dm_nfnet_f5,89.188,10.812,98.241,1.759,377.21,544,0.954,bicubic,+3.468,+0.805,-7
ig_resnext101_32x48d,89.160,10.840,98.108,1.892,828.41,224,0.875,bilinear,+3.658,+0.560,-6
ig_resnext101_32x32d,89.143,10.857,98.187,1.813,468.53,224,0.875,bilinear,+3.997,+0.731,-1
tf_efficientnet_b7,89.083,10.917,98.185,1.815,66.35,600,0.949,bicubic,+4.147,+0.977,+2
ecaresnet269d,89.056,10.944,98.241,1.759,102.09,352,1.000,bicubic,+4.130,+1.005,+2
tf_efficientnet_b5_ap,88.940,11.060,98.160,1.840,30.39,456,0.934,bicubic,+4.680,+1.186,+10
dm_nfnet_f2,88.874,11.126,98.100,1.900,193.78,352,0.920,bicubic,+3.906,+0.976,-2
dm_nfnet_f1,88.864,11.136,98.104,1.896,132.63,320,0.910,bicubic,+4.270,+1.024,+2
ig_resnext101_32x16d,88.851,11.149,98.064,1.937,194.03,224,0.875,bilinear,+4.683,+0.868,+9
vit_base_resnet50_384,88.817,11.184,98.234,1.766,98.95,384,1.000,bicubic,+3.823,+0.940,-6
swsl_resnext101_32x8d,88.802,11.198,98.125,1.875,88.79,224,0.875,bilinear,+4.470,+0.971,+4
seresnet152d,88.799,11.200,98.170,1.830,66.84,320,1.000,bicubic,+4.450,+1.128,+2
tf_efficientnet_b6,88.755,11.245,98.076,1.924,43.04,528,0.942,bicubic,+4.633,+1.186,+6
resnetv2_152x2_bitm,88.678,11.322,98.341,1.659,236.34,480,1.000,bilinear,+4.250,+0.889,-2
resnetv2_152x4_bitm,88.582,11.418,98.192,1.808,936.53,480,1.000,bilinear,+3.666,+0.748,-7
resnet200d,88.573,11.427,97.976,2.024,64.69,320,1.000,bicubic,+4.573,+1.152,+5
resnest269e,88.528,11.472,98.021,1.979,110.93,416,0.928,bicubic,+4.010,+1.019,-6
resnetv2_101x3_bitm,88.479,11.521,98.149,1.851,387.93,480,1.000,bilinear,+4.087,+0.791,-5
tf_efficientnet_b3_ns,88.439,11.561,98.066,1.934,12.23,300,0.904,bicubic,+4.427,+1.156,+1
resnest200e,88.428,11.572,98.023,1.977,70.20,320,0.909,bicubic,+4.588,+1.165,+2
vit_large_patch16_384,88.428,11.572,98.211,1.789,304.72,384,1.000,bicubic,+3.258,+0.867,-20
vit_base_patch16_384,88.383,11.617,98.160,1.840,86.86,384,1.000,bicubic,+4.171,+0.944,-5
resnet152d,88.358,11.643,97.923,2.077,60.21,320,1.000,bicubic,+4.694,+1.197,+2
resnetv2_50x3_bitm,88.340,11.660,98.117,1.883,217.32,480,1.000,bilinear,+4.540,+1.007,0
tf_efficientnet_b4_ap,88.319,11.681,97.908,2.092,19.34,380,0.922,bicubic,+5.095,+1.542,+5
tf_efficientnet_b5,88.306,11.694,97.908,2.092,30.39,456,0.934,bicubic,+4.486,+1.148,-3
vit_deit_base_distilled_patch16_224,88.210,11.790,97.916,2.084,87.34,224,0.900,bicubic,+4.838,+1.412,0
ig_resnext101_32x8d,88.106,11.894,97.848,2.152,88.79,224,0.875,bilinear,+5.446,+1.164,+10
dm_nfnet_f0,88.103,11.897,97.831,2.169,71.49,256,0.900,bicubic,+4.733,+1.273,-1
swsl_resnext101_32x4d,88.054,11.946,97.920,2.080,44.18,224,0.875,bilinear,+4.802,+1.152,-1
tf_efficientnet_b4,87.950,12.050,97.722,2.278,19.34,380,0.922,bicubic,+4.976,+1.430,+4
resnet101d,87.922,12.078,97.893,2.107,44.57,320,1.000,bicubic,+4.922,+1.433,+2
vit_deit_base_patch16_384,87.860,12.140,97.498,2.502,86.86,384,1.000,bicubic,+4.768,+1.146,-2
tresnet_xl_448,87.796,12.204,97.463,2.537,78.44,448,0.875,bilinear,+4.754,+1.281,-1
swsl_resnext101_32x16d,87.683,12.317,97.861,2.139,194.03,224,0.875,bilinear,+4.219,+0.995,-9
resnetv2_101x1_bitm,87.647,12.354,97.950,2.050,44.54,480,1.000,bilinear,+5.439,+1.490,+8
pnasnet5large,87.615,12.386,97.502,2.498,86.06,331,0.911,bicubic,+4.829,+1.426,0
ecaresnet50t,87.578,12.422,97.666,2.334,25.57,320,0.950,bicubic,+5.230,+1.522,+3
swsl_resnext50_32x4d,87.563,12.437,97.615,2.385,25.03,224,0.875,bilinear,+5.377,+1.351,+6
tf_efficientnet_b2_ns,87.535,12.464,97.639,2.361,9.11,260,0.890,bicubic,+5.169,+1.379,0
efficientnet_b3a,87.431,12.569,97.681,2.319,12.23,320,1.000,bicubic,+5.199,+1.555,+2
tresnet_l_448,87.403,12.597,97.481,2.519,55.99,448,0.875,bilinear,+5.113,+1.503,0
nasnetalarge,87.350,12.650,97.436,2.564,88.75,331,0.911,bicubic,+4.710,+1.384,-4
efficientnet_b3,87.290,12.710,97.590,2.410,12.23,300,0.904,bicubic,+5.258,+1.553,+4
tresnet_xl,87.266,12.733,97.412,2.588,78.44,224,0.875,bilinear,+5.100,+1.478,+1
resnest101e,87.264,12.736,97.540,2.460,48.28,256,0.875,bilinear,+4.440,+1.230,-10
regnety_032,87.249,12.751,97.540,2.460,19.44,224,0.875,bicubic,+5.233,+1.608,+2
tf_efficientnet_b3_ap,87.177,12.823,97.410,2.590,12.23,300,0.904,bicubic,+5.375,+1.810,+4
ecaresnet101d,87.175,12.825,97.590,2.410,44.57,224,0.875,bicubic,+5.057,+1.549,-2
vit_base_patch32_384,87.012,12.988,97.660,2.340,88.30,384,1.000,bicubic,+5.348,+1.532,+6
vit_deit_small_distilled_patch16_224,87.004,12.996,97.325,2.675,22.44,224,0.900,bicubic,+5.754,+1.929,+16
vit_large_patch16_224,86.993,13.007,97.679,2.321,304.33,224,0.900,bicubic,+3.933,+1.255,-20
rexnet_200,86.861,13.139,97.244,2.756,16.37,224,0.875,bicubic,+5.173,+1.554,+2
tf_efficientnet_lite4,86.852,13.148,97.244,2.756,13.01,380,0.920,bilinear,+5.336,+1.620,+5
vit_deit_base_patch16_224,86.835,13.165,97.054,2.946,86.57,224,0.900,bicubic,+4.841,+1.316,-5
swsl_resnet50,86.825,13.175,97.528,2.472,25.56,224,0.875,bilinear,+5.701,+1.540,+14
tf_efficientnet_b3,86.818,13.182,97.305,2.695,12.23,300,0.904,bicubic,+5.192,+1.599,0
tresnet_m_448,86.807,13.193,97.199,2.801,31.39,448,0.875,bilinear,+5.115,+1.639,-4
ssl_resnext101_32x8d,86.803,13.197,97.427,2.573,88.79,224,0.875,bilinear,+5.203,+1.405,-1
vit_base_patch16_224,86.790,13.210,97.423,2.577,86.57,224,0.900,bicubic,+5.010,+1.311,-7
ssl_resnext101_32x16d,86.775,13.225,97.538,2.462,194.03,224,0.875,bilinear,+4.929,+1.406,-10
tresnet_l,86.763,13.237,97.229,2.771,55.99,224,0.875,bilinear,+5.273,+1.645,-1
seresnext50_32x4d,86.699,13.301,97.246,2.754,27.56,224,0.875,bicubic,+5.429,+1.590,+3
tf_efficientnet_b1_ns,86.666,13.334,97.361,2.639,7.79,240,0.882,bicubic,+5.269,+1.631,-2
repvgg_b3,86.628,13.372,97.135,2.865,123.09,224,0.875,bilinear,+6.188,+1.941,+25
resnest50d_4s2x40d,86.615,13.385,97.288,2.712,30.42,224,0.875,bicubic,+5.467,+1.736,+3
gernet_l,86.611,13.389,97.162,2.837,31.08,256,0.875,bilinear,+5.267,+1.622,-4
nf_resnet50,86.594,13.406,97.291,2.709,25.56,288,0.940,bicubic,+5.928,+1.933,+14
efficientnet_b3_pruned,86.592,13.408,97.177,2.823,9.86,300,0.904,bicubic,+5.772,+1.953,+9
ssl_resnext101_32x4d,86.562,13.438,97.447,2.554,44.18,224,0.875,bilinear,+5.538,+1.698,+1
wide_resnet50_2,86.521,13.479,97.216,2.784,68.88,224,0.875,bicubic,+5.215,+1.628,-6
