model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
beit_large_patch16_512,88.602,11.398,98.656,1.344,305.67,512,1.000,bicubic
beit_large_patch16_384,88.406,11.594,98.606,1.394,305.00,384,1.000,bicubic
tf_efficientnet_l2_ns,88.350,11.650,98.650,1.350,480.31,800,0.960,bicubic
tf_efficientnet_l2_ns_475,88.232,11.768,98.546,1.454,480.31,475,0.936,bicubic
deit3_large_patch16_384_in21ft1k,87.716,12.284,98.512,1.488,304.76,384,1.000,bicubic
convnext_xlarge_384_in22ft1k,87.544,12.456,98.486,1.514,350.20,384,1.000,bicubic
beit_large_patch16_224,87.476,12.524,98.304,1.696,304.43,224,0.900,bicubic
swinv2_large_window12to24_192to384_22kft1k,87.456,12.544,98.252,1.748,196.74,384,1.000,bicubic
convnext_large_384_in22ft1k,87.396,12.604,98.366,1.634,197.77,384,1.000,bicubic
deit3_huge_patch14_224_in21ft1k,87.180,12.820,98.260,1.740,632.13,224,1.000,bicubic
swin_large_patch4_window12_384,87.152,12.848,98.240,1.760,196.74,384,1.000,bicubic
swinv2_base_window12to24_192to384_22kft1k,87.108,12.892,98.236,1.764,87.92,384,1.000,bicubic
vit_large_patch16_384,87.080,12.920,98.300,1.700,304.72,384,1.000,bicubic
volo_d5_512,87.040,12.960,97.968,2.032,296.09,512,1.150,bicubic
convnext_xlarge_in22ft1k,87.002,12.998,98.212,1.788,350.20,224,0.875,bicubic
deit3_large_patch16_224_in21ft1k,86.982,13.018,98.238,1.762,304.37,224,1.000,bicubic
volo_d5_448,86.954,13.046,97.940,2.060,295.91,448,1.150,bicubic
swinv2_large_window12to16_192to256_22kft1k,86.946,13.054,98.110,1.890,196.74,256,0.900,bicubic
tf_efficientnet_b7_ns,86.832,13.168,98.096,1.904,66.35,600,0.949,bicubic
beit_base_patch16_384,86.798,13.202,98.136,1.864,86.74,384,1.000,bicubic
volo_d4_448,86.792,13.208,97.882,2.118,193.41,448,1.150,bicubic
deit3_base_patch16_384_in21ft1k,86.742,13.258,98.112,1.888,86.88,384,1.000,bicubic
convnext_large_in22ft1k,86.636,13.364,98.028,1.972,197.77,224,0.875,bicubic
convnext_base_384_in22ft1k,86.542,13.458,98.190,1.810,88.59,384,1.000,bicubic
volo_d3_448,86.496,13.504,97.710,2.290,86.63,448,1.000,bicubic
cait_m48_448,86.488,13.512,97.750,2.250,356.46,448,1.000,bicubic
tf_efficientnet_b6_ns,86.450,13.550,97.886,2.114,43.04,528,0.942,bicubic
swin_base_patch4_window12_384,86.432,13.568,98.056,1.944,87.90,384,1.000,bicubic
tf_efficientnetv2_xl_in21ft1k,86.420,13.580,97.868,2.132,208.12,512,1.000,bicubic
swin_large_patch4_window7_224,86.320,13.680,97.892,2.108,196.53,224,0.900,bicubic
