model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_l2_ns_475,80.460,19.540,95.730,4.270,480.31,475,0.936,bicubic,-7.772,-2.816,+3
tf_efficientnet_l2_ns,80.250,19.750,95.840,4.160,480.31,800,0.960,bicubic,-8.100,-2.810,+1
beit_large_patch16_512,79.940,20.060,95.350,4.650,305.67,512,1.000,bicubic,-8.662,-3.306,-2
beit_large_patch16_384,79.500,20.500,95.170,4.830,305.00,384,1.000,bicubic,-8.906,-3.436,-2
deit3_huge_patch14_224_in21ft1k,79.160,20.840,94.860,5.140,632.13,224,1.000,bicubic,-8.020,-3.400,+5
deit3_large_patch16_384_in21ft1k,79.100,20.900,94.880,5.120,304.76,384,1.000,bicubic,-8.616,-3.632,-1
beit_large_patch16_224,78.820,21.180,94.610,5.390,304.43,224,0.900,bicubic,-8.656,-3.694,0
deit3_large_patch16_224_in21ft1k,78.630,21.370,94.720,5.280,304.37,224,1.000,bicubic,-8.352,-3.518,+8
tf_efficientnet_b7_ns,78.520,21.480,94.390,5.610,66.35,600,0.949,bicubic,-8.312,-3.706,+10
volo_d5_512,77.970,22.030,94.160,5.840,296.09,512,1.150,bicubic,-9.070,-3.808,+4
vit_large_patch16_384,77.940,22.060,94.440,5.560,304.72,384,1.000,bicubic,-9.140,-3.860,+2
deit3_base_patch16_384_in21ft1k,77.880,22.120,94.030,5.970,86.88,384,1.000,bicubic,-8.862,-4.082,+10
volo_d5_448,77.770,22.230,94.050,5.950,295.91,448,1.150,bicubic,-9.184,-3.890,+4
volo_d4_448,77.750,22.250,93.930,6.070,193.41,448,1.150,bicubic,-9.042,-3.952,+7
convnext_large_384_in22ft1k,77.730,22.270,94.080,5.920,197.77,384,1.000,bicubic,-9.666,-4.286,-6
convnext_xlarge_384_in22ft1k,77.710,22.290,94.200,5.800,350.20,384,1.000,bicubic,-9.834,-4.286,-10
