model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
beit_large_patch16_512,80.770,19.230,95.860,4.140,305.67,512,1.000,bicubic,-7.814,-2.800,0
tf_efficientnet_l2_ns_475,80.500,19.500,95.630,4.370,480.31,475,0.936,bicubic,-7.738,-2.920,+2
beit_large_patch16_384,80.280,19.720,95.610,4.390,305.00,384,1.000,bicubic,-8.102,-2.998,-1
tf_efficientnet_l2_ns,80.100,19.900,95.860,4.140,480.31,800,0.960,bicubic,-8.246,-2.794,-1
beit_large_patch16_224,79.340,20.660,94.940,5.060,304.43,224,0.900,bicubic,-8.136,-3.378,0
swin_large_patch4_window12_384,78.310,21.690,94.410,5.590,196.74,384,1.000,bicubic,-8.840,-3.828,0
tf_efficientnet_b7_ns,77.850,22.150,94.310,5.690,66.35,600,0.949,bicubic,-8.980,-3.774,+1
vit_large_patch16_384,77.810,22.190,94.290,5.710,304.72,384,1.000,bicubic,-9.282,-4.016,-1
beit_base_patch16_384,77.780,22.220,94.330,5.670,86.74,384,1.000,bicubic,-9.028,-3.810,0
swin_base_patch4_window12_384,77.350,22.650,94.330,5.670,87.90,384,1.000,bicubic,-9.086,-3.736,+2
swin_large_patch4_window7_224,77.050,22.950,93.670,6.330,196.53,224,0.900,bicubic,-9.266,-4.220,+3
tf_efficientnet_b6_ns,77.050,22.950,93.790,6.210,43.04,528,0.942,bicubic,-9.396,-4.090,-1
vit_large_r50_s32_384,76.900,23.100,93.680,6.320,329.09,384,1.000,bicubic,-9.280,-4.244,+3
cait_m48_448,76.870,23.130,93.420,6.580,356.46,448,1.000,bicubic,-9.624,-4.330,-4
ig_resnext101_32x48d,76.780,23.220,93.410,6.590,828.41,224,0.875,bilinear,-8.650,-4.172,+17
xcit_large_24_p8_384_dist,76.750,23.250,93.090,6.910,188.93,384,1.000,bicubic,-9.246,-4.598,+5
ig_resnext101_32x32d,76.740,23.260,93.180,6.820,468.53,224,0.875,bilinear,-8.354,-4.258,+26
tf_efficientnet_b5_ns,76.700,23.300,93.510,6.490,30.39,456,0.934,bicubic,-9.376,-4.242,0
tf_efficientnetv2_l_in21ft1k,76.600,23.400,93.760,6.240,118.52,480,1.000,bicubic,-9.692,-4.224,-4
tf_efficientnetv2_xl_in21ft1k,76.570,23.430,93.120,6.880,208.12,512,1.000,bicubic,-9.834,-4.748,-7
cait_m36_384,76.280,23.720,93.040,6.960,271.22,384,1.000,bicubic,-9.776,-4.690,-2
xcit_medium_24_p8_384_dist,76.250,23.750,92.960,7.040,84.32,384,1.000,bicubic,-9.570,-4.634,+1
vit_base_patch16_384,76.160,23.840,93.600,6.400,86.86,384,1.000,bicubic,-9.840,-4.406,-3
vit_large_patch16_224,76.150,23.850,93.470,6.530,304.33,224,0.900,bicubic,-9.688,-4.356,-2
tf_efficientnetv2_l,76.070,23.930,92.960,7.040,118.52,480,1.000,bicubic,-9.432,-4.410,+5
xcit_large_24_p8_224_dist,76.060,23.940,92.700,7.300,188.93,224,1.000,bicubic,-9.340,-4.716,+9
cait_s36_384,76.020,23.980,92.920,7.080,68.37,384,1.000,bicubic,-9.434,-4.562,+4
tf_efficientnet_b7_ap,75.990,24.010,92.930,7.070,66.35,600,0.949,bicubic,-9.130,-4.320,+13
tf_efficientnet_b8_ap,75.970,24.030,92.650,7.350,87.41,672,0.954,bicubic,-9.404,-4.648,+7
xcit_large_24_p16_384_dist,75.840,24.160,92.790,7.210,189.10,384,1.000,bicubic,-9.930,-4.744,-5
tf_efficientnetv2_m_in21ft1k,75.830,24.170,93.170,6.830,54.14,480,1.000,bicubic,-9.768,-4.582,-4
xcit_small_24_p8_384_dist,75.800,24.200,92.960,7.040,47.63,384,1.000,bicubic,-9.766,-4.616,-4
dm_nfnet_f6,75.790,24.210,93.020,6.980,438.36,576,0.956,bicubic,-10.340,-4.720,-16
beit_base_patch16_224,75.680,24.320,93.420,6.580,86.53,224,0.900,bicubic,-9.560,-4.234,+5
ig_resnext101_32x16d,75.670,24.330,92.940,7.060,194.03,224,0.875,bilinear,-8.496,-4.256,+43
xcit_medium_24_p8_224_dist,75.580,24.420,92.810,7.190,84.32,224,1.000,bicubic,-9.488,-4.466,+9
swin_base_patch4_window7_224,75.570,24.430,93.250,6.750,87.77,224,0.900,bicubic,-9.698,-4.308,+1
tf_efficientnet_b4_ns,75.500,24.500,92.860,7.140,19.34,380,0.922,bicubic,-9.650,-4.610,+2
swsl_resnext101_32x8d,75.480,24.520,92.680,7.320,88.79,224,0.875,bilinear,-8.794,-4.494,+35
vit_base_r50_s16_384,75.410,24.590,92.760,7.240,98.95,384,1.000,bicubic,-9.574,-4.538,+11
deit_base_distilled_patch16_384,75.400,24.600,92.520,7.480,87.63,384,1.000,bicubic,-10.022,-4.812,-7
cait_s24_384,75.380,24.620,92.520,7.480,47.06,384,1.000,bicubic,-9.664,-4.830,+6
tf_efficientnet_b6_ap,75.370,24.630,92.300,7.700,43.04,528,0.942,bicubic,-9.414,-4.838,+14
