model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,82.770,17.230,96.450,3.550,305.08,1.000,bicubic,-7.186,-2.564,+1
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,82.710,17.290,96.550,3.450,305.08,1.000,bicubic,-7.346,-2.504,-1
eva02_large_patch14_448.mim_m38m_ft_in1k,448,82.400,17.600,96.200,3.800,305.08,1.000,bicubic,-7.150,-2.724,+3
eva02_large_patch14_448.mim_in22k_ft_in1k,448,82.220,17.780,96.320,3.680,305.08,1.000,bicubic,-7.414,-2.634,0
eva_giant_patch14_336.clip_ft_in1k,336,82.180,17.820,96.250,3.750,"1,013.01",1.000,bicubic,-7.282,-2.578,+2
vit_so400m_patch14_siglip_378.webli_ft_in1k,378,81.870,18.130,96.230,3.770,429.38,1.000,bicubic,-7.540,-2.624,+2
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,81.800,18.200,96.340,3.660,"1,014.45",1.000,bicubic,-7.990,-2.650,-4
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,81.690,18.310,96.180,3.820,"1,013.01",1.000,bicubic,-7.876,-2.772,-3
eva_giant_patch14_224.clip_ft_in1k,224,81.680,18.320,96.090,3.910,"1,012.56",0.900,bicubic,-7.216,-2.582,+2
vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,378,81.620,18.380,96.270,3.730,414.14,1.000,bicubic,-7.436,-2.482,0
eva_large_patch14_336.in22k_ft_in1k,336,81.070,18.930,95.810,4.190,304.53,1.000,bicubic,-7.610,-2.904,+2
beit_large_patch16_512.in22k_ft_in22k_in1k,512,80.820,19.180,95.860,4.140,305.67,1.000,bicubic,-7.756,-2.796,+7
eva_large_patch14_336.in22k_ft_in22k_in1k,336,80.780,19.220,95.990,4.010,304.53,1.000,bicubic,-8.458,-2.858,-4
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,80.610,19.390,95.900,4.100,846.47,1.000,bicubic,-8.012,-2.818,+3
tf_efficientnet_l2.ns_jft_in1k_475,475,80.520,19.480,95.630,4.370,480.31,0.936,bicubic,-7.726,-2.924,+14
regnety_1280.swag_ft_in1k,384,80.500,19.500,96.110,3.890,644.81,1.000,bicubic,-7.728,-2.574,+15
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,80.480,19.520,95.520,4.480,304.53,1.000,bicubic,-7.780,-3.004,+11
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,80.410,19.590,95.210,4.790,304.43,0.950,bicubic,-7.996,-3.392,+3
beit_large_patch16_384.in22k_ft_in22k_in1k,384,80.270,19.730,95.600,4.400,305.00,1.000,bicubic,-8.110,-3.004,+3
