model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns_475,80.46,19.54,95.73,4.27,480.31,475,0.936,bicubic
tf_efficientnet_l2_ns,80.25,19.75,95.84,4.16,480.31,800,0.96,bicubic
tf_efficientnet_b7_ns,78.51,21.49,94.38,5.62,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,77.28,22.72,93.89,6.11,43.04,528,0.942,bicubic
ig_resnext101_32x48d,76.87,23.13,93.31,6.69,828.41,224,0.875,bilinear
ig_resnext101_32x32d,76.84,23.16,93.2,6.8,468.53,224,0.875,bilinear
tf_efficientnet_b5_ns,76.81,23.19,93.58,6.42,30.39,456,0.934,bicubic
tf_efficientnet_b7_ap,76.09,23.91,92.97,7.03,66.35,600,0.949,bicubic
tf_efficientnet_b8_ap,76.09,23.91,92.73,7.27,87.41,672,0.954,bicubic
ig_resnext101_32x16d,75.72,24.28,92.91,7.09,194.03,224,0.875,bilinear
tf_efficientnet_b4_ns,75.67,24.33,93.05,6.95,19.34,380,0.922,bicubic
swsl_resnext101_32x8d,75.43,24.57,92.76,7.24,88.79,224,0.875,bilinear
tf_efficientnet_b6_ap,75.38,24.62,92.44,7.56,43.04,528,0.942,bicubic
tf_efficientnet_b8,74.94,25.06,92.31,7.69,87.41,672,0.954,bicubic
tf_efficientnet_b7,74.72,25.28,92.22,7.78,66.35,600,0.949,bicubic
tf_efficientnet_b5_ap,74.6,25.4,91.99,8.01,30.39,456,0.934,bicubic
swsl_resnext101_32x4d,74.14,25.86,91.99,8.01,44.18,224,0.875,bilinear
swsl_resnext101_32x16d,74.02,25.98,92.16,7.84,194.03,224,0.875,bilinear
tf_efficientnet_b6,73.9,26.1,91.75,8.25,43.04,528,0.942,bicubic
tf_efficientnet_b3_ns,73.89,26.11,91.87,8.13,12.23,300,0.904,bicubic
ig_resnext101_32x8d,73.65,26.35,92.19,7.81,88.79,224,0.875,bilinear
tf_efficientnet_b5,73.55,26.45,91.46,8.54,30.39,456,0.934,bicubic
tf_efficientnet_b4_ap,72.89,27.11,90.98,9.02,19.34,380,0.922,bicubic
swsl_resnext50_32x4d,72.56,27.44,90.87,9.13,25.03,224,0.875,bilinear
pnasnet5large,72.38,27.62,90.24,9.76,86.06,331,0.875,bicubic
nasnetalarge,72.32,27.68,90.53,9.47,88.75,331,0.875,bicubic
tf_efficientnet_b4,72.29,27.71,90.59,9.41,19.34,380,0.922,bicubic
tf_efficientnet_b2_ns,72.28,27.72,91.09,8.91,9.11,260,0.89,bicubic
swsl_resnet50,71.7,28.3,90.5,9.5,25.56,224,0.875,bilinear
ssl_resnext101_32x8d,71.5,28.5,90.46,9.54,88.79,224,0.875,bilinear
ssl_resnext101_32x16d,71.41,28.59,90.56,9.44,194.03,224,0.875,bilinear
tf_efficientnet_b3_ap,70.92,29.08,89.43,10.57,12.23,300,0.904,bicubic
efficientnet_b3a,70.87,29.13,89.72,10.28,12.23,320,1.0,bicubic
tf_efficientnet_b1_ns,70.87,29.13,90.12,9.88,7.79,240,0.882,bicubic
efficientnet_b3,70.76,29.24,89.85,10.15,12.23,300,0.904,bicubic
tf_efficientnet_b3,70.64,29.36,89.44,10.56,12.23,300,0.904,bicubic
gluon_senet154,70.6,29.4,88.92,11.08,115.09,224,0.875,bicubic
ssl_resnext101_32x4d,70.53,29.47,89.76,10.24,44.18,224,0.875,bilinear
senet154,70.5,29.5,89.01,10.99,115.09,224,0.875,bilinear
gluon_seresnext101_64x4d,70.43,29.57,89.35,10.65,88.23,224,0.875,bicubic
gluon_resnet152_v1s,70.29,29.71,88.85,11.15,60.32,224,0.875,bicubic
inception_resnet_v2,70.12,29.88,88.7,11.3,55.84,299,0.8975,bicubic
gluon_seresnext101_32x4d,70.01,29.99,88.9,11.1,48.96,224,0.875,bicubic
gluon_resnet152_v1d,69.96,30.04,88.49,11.51,60.21,224,0.875,bicubic
ssl_resnext50_32x4d,69.71,30.29,89.44,10.56,25.03,224,0.875,bilinear
gluon_resnext101_64x4d,69.68,30.32,88.27,11.73,83.46,224,0.875,bicubic
ens_adv_inception_resnet_v2,69.52,30.48,88.51,11.49,55.84,299,0.8975,bicubic
efficientnet_b2a,69.5,30.5,88.68,11.32,9.11,288,1.0,bicubic
inception_v4,69.36,30.64,88.78,11.22,42.68,299,0.875,bicubic
seresnext101_32x4d,69.36,30.64,88.07,11.93,48.96,224,0.875,bilinear
gluon_resnet152_v1c,69.14,30.86,87.87,12.13,60.21,224,0.875,bicubic
mixnet_xl,69.1,30.9,88.31,11.69,11.9,224,0.875,bicubic
gluon_resnet101_v1d,69.01,30.99,88.1,11.9,44.57,224,0.875,bicubic
efficientnet_b2,68.97,31.03,88.63,11.37,9.11,260,0.875,bicubic
gluon_resnext101_32x4d,68.96,31.04,88.36,11.64,44.18,224,0.875,bicubic
gluon_xception65,68.92,31.08,88.33,11.67,39.92,299,0.875,bicubic
tf_efficientnet_b2_ap,68.92,31.08,88.35,11.65,9.11,260,0.89,bicubic
gluon_resnet152_v1b,68.82,31.18,87.71,12.29,60.19,224,0.875,bicubic
dpn131,68.77,31.23,87.47,12.53,79.25,224,0.875,bicubic
tf_efficientnet_b2,68.75,31.25,87.99,12.01,9.11,260,0.89,bicubic
resnext50d_32x4d,68.74,31.26,88.3,11.7,25.05,224,0.875,bicubic
gluon_resnet101_v1s,68.71,31.29,87.91,12.09,44.67,224,0.875,bicubic
dpn107,68.69,31.31,88.13,11.87,86.92,224,0.875,bicubic
gluon_seresnext50_32x4d,68.67,31.33,88.31,11.69,27.56,224,0.875,bicubic
hrnet_w64,68.64,31.36,88.05,11.95,128.06,224,0.875,bilinear
dpn98,68.59,31.41,87.68,12.32,61.57,224,0.875,bicubic
ssl_resnet50,68.41,31.59,88.56,11.44,25.56,224,0.875,bilinear
skresnext50_32x4d,68.35,31.65,87.57,12.43,27.48,224,0.875,bicubic
dla102x2,68.33,31.67,87.89,12.11,41.75,224,0.875,bilinear
gluon_resnext50_32x4d,68.31,31.69,87.3,12.7,25.03,224,0.875,bicubic
