model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_l2_ns_475,+1,80.470,-7.764,19.530,95.730,-2.816,4.270,480.310,475,0.936,bicubic
tf_efficientnet_l2_ns,-1,80.250,-8.102,19.750,95.850,-2.798,4.150,480.310,800,0.960,bicubic
tf_efficientnet_b7_ns,=,78.520,-8.318,21.480,94.370,-3.724,5.630,66.350,600,0.949,bicubic
tf_efficientnet_b6_ns,=,77.280,-9.182,22.720,93.890,-3.994,6.110,43.040,528,0.942,bicubic
ig_resnext101_32x48d,+1,76.870,-8.572,23.130,93.320,-4.252,6.680,828.410,224,0.875,bilinear
ig_resnext101_32x32d,+5,76.840,-8.252,23.160,93.190,-4.246,6.810,468.530,224,0.875,bilinear
tf_efficientnet_b5_ns,-2,76.820,-9.260,23.180,93.580,-4.174,6.420,30.390,456,0.934,bicubic
tf_efficientnet_b7_ap,+2,76.090,-9.028,23.910,92.970,-4.282,7.030,66.350,600,0.949,bicubic
tf_efficientnet_b8_ap,-1,76.090,-9.278,23.910,92.730,-4.564,7.270,87.410,672,0.954,bicubic
ig_resnext101_32x16d,+7,75.710,-8.466,24.290,92.900,-4.296,7.100,194.030,224,0.875,bilinear
tf_efficientnet_b4_ns,-2,75.690,-9.468,24.310,93.040,-4.428,6.960,19.340,380,0.922,bicubic
swsl_resnext101_32x8d,+2,75.450,-8.844,24.550,92.750,-4.424,7.250,88.790,224,0.875,bilinear
tf_efficientnet_b6_ap,=,75.380,-9.406,24.620,92.440,-4.698,7.560,43.040,528,0.942,bicubic
tf_efficientnet_b8,-7,74.930,-10.440,25.070,92.320,-5.072,7.680,87.410,672,0.954,bicubic
tf_efficientnet_b7,-3,74.720,-10.212,25.280,92.220,-4.988,7.780,66.350,600,0.949,bicubic
tf_efficientnet_b5_ap,-1,74.590,-9.664,25.410,91.990,-4.986,8.010,30.390,456,0.934,bicubic
swsl_resnext101_32x4d,+7,74.150,-9.084,25.850,91.990,-4.766,8.010,44.180,224,0.875,bilinear
swsl_resnext101_32x16d,+4,74.010,-9.328,25.990,92.170,-4.682,7.830,194.030,224,0.875,bilinear
