model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,58.820,41.180,81.094,18.906,828.41,224,0.875,bilinear,-26.616,-16.482,+56
ig_resnext101_32x32d,58.382,41.618,80.383,19.617,468.53,224,0.875,bilinear,-26.718,-17.051,+69
ig_resnext101_32x16d,57.686,42.314,79.909,20.091,194.03,224,0.875,bilinear,-26.484,-17.289,+119
swsl_resnext101_32x16d,57.464,42.536,80.373,19.627,194.03,224,0.875,bilinear,-25.886,-16.471,+167
beit_large_patch16_384,56.892,43.108,79.227,20.773,305.00,384,1.000,bicubic,-31.514,-19.379,-3
beit_large_patch16_512,56.753,43.247,78.897,21.103,305.67,512,1.000,bicubic,-31.849,-19.759,-5
swsl_resnext101_32x8d,56.431,43.569,78.939,21.061,88.79,224,0.875,bilinear,-27.859,-18.243,+105
deit3_huge_patch14_224_in21ft1k,55.763,44.237,77.622,22.378,632.13,224,1.000,bicubic,-31.417,-20.638,+2
beit_large_patch16_224,54.955,45.045,77.606,22.394,304.43,224,0.900,bicubic,-32.521,-20.698,-2
ig_resnext101_32x8d,54.931,45.069,77.535,22.465,88.79,224,0.875,bilinear,-27.767,-19.097,+198
deit3_large_patch16_384_in21ft1k,54.878,45.122,77.370,22.630,304.76,384,1.000,bicubic,-32.838,-21.142,-6
deit3_large_patch16_224_in21ft1k,54.361,45.639,76.563,23.437,304.37,224,1.000,bicubic,-32.621,-21.675,+4
convnext_xlarge_384_in22ft1k,53.658,46.342,75.895,24.105,350.20,384,1.000,bicubic,-33.886,-22.591,-7
swsl_resnext101_32x4d,53.601,46.399,76.353,23.648,44.18,224,0.875,bilinear,-29.639,-20.407,+161
vit_large_patch16_384,52.756,47.244,74.696,25.304,304.72,384,1.000,bicubic,-34.324,-23.604,-2
convnext_xlarge_in22ft1k,52.565,47.435,74.403,25.597,350.20,224,0.875,bicubic,-34.437,-23.809,-1
swinv2_large_window12to24_192to384_22kft1k,52.298,47.702,74.411,25.589,196.74,384,1.000,bicubic,-35.158,-23.841,-9
vit_large_r50_s32_384,52.041,47.959,73.566,26.434,329.09,384,1.000,bicubic,-34.139,-24.354,+15
vit_large_patch16_224,51.831,48.169,73.692,26.308,304.33,224,0.900,bicubic,-34.013,-24.130,+23
convnext_large_384_in22ft1k,51.738,48.262,73.896,26.104,197.77,384,1.000,bicubic,-35.658,-24.470,-11
tf_efficientnet_l2_ns_475,51.489,48.511,73.928,26.072,480.31,475,0.936,bicubic,-36.743,-24.618,-17
swinv2_base_window12to24_192to384_22kft1k,50.978,49.022,73.311,26.689,87.92,384,1.000,bicubic,-36.130,-24.925,-10
swinv2_large_window12to16_192to256_22kft1k,50.441,49.559,72.760,27.240,196.74,256,0.900,bicubic,-36.505,-25.350,-5
swsl_resnext50_32x4d,50.437,49.563,73.356,26.644,25.03,224,0.875,bilinear,-31.739,-22.876,+227
convnext_base_384_in22ft1k,50.429,49.571,73.562,26.438,88.59,384,1.000,bicubic,-36.113,-24.628,-1
swin_large_patch4_window12_384,50.402,49.598,72.568,27.432,196.74,384,1.000,bicubic,-36.750,-25.672,-15
convnext_large_in22ft1k,49.940,50.060,72.206,27.794,197.77,224,0.875,bicubic,-36.696,-25.822,-4
swsl_resnet50,49.527,50.473,72.324,27.676,25.56,224,0.875,bilinear,-31.653,-23.656,+284
swin_large_patch4_window7_224,48.991,51.009,71.389,28.611,196.53,224,0.900,bicubic,-37.329,-26.503,+1
convnext_base_in22ft1k,48.794,51.206,71.941,28.059,88.59,224,0.875,bicubic,-37.030,-25.925,+13
