model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
ig_resnext101_32x48d,58.8143,41.1857,81.0863,18.9137,828.41,224,0.875,bilinear
ig_resnext101_32x32d,58.38,41.62,80.3789,19.6211,468.53,224,0.875,bilinear
ig_resnext101_32x16d,57.7001,42.2999,79.9131,20.0869,194.03,224,0.875,bilinear
swsl_resnext101_32x16d,57.4663,42.5337,80.3808,19.6192,194.03,224,0.875,bilinear
swsl_resnext101_32x8d,56.4346,43.5654,78.9345,21.0655,88.79,224,0.875,bilinear
ig_resnext101_32x8d,54.9176,45.0824,77.5452,22.4548,88.79,224,0.875,bilinear
swsl_resnext101_32x4d,53.5911,46.4089,76.3387,23.6613,44.18,224,0.875,bilinear
tf_efficientnet_l2_ns_475,51.4866,48.5134,73.9295,26.0705,480.31,475,0.936,bicubic
swsl_resnext50_32x4d,50.449,49.551,73.3577,26.6423,25.03,224,0.875,bilinear
swsl_resnet50,49.551,50.449,72.3319,27.6681,25.56,224,0.875,bilinear
tf_efficientnet_b7_ns,47.8001,52.1999,69.6378,30.3622,66.35,600,0.949,bicubic
tf_efficientnet_b6_ns,47.751,52.249,69.9621,30.0379,43.04,528,0.942,bicubic
tf_efficientnet_l2_ns,47.5702,52.4298,70.0171,29.9829,480.31,800,0.96,bicubic
tf_efficientnet_b8_ap,45.7781,54.2219,67.9047,32.0953,87.41,672,0.954,bicubic
tf_efficientnet_b5_ns,45.6071,54.3929,67.8516,32.1484,30.39,456,0.934,bicubic
tf_efficientnet_b4_ns,43.4554,56.5446,65.5132,34.4868,19.34,380,0.922,bicubic
tf_efficientnet_b8,42.5023,57.4977,64.8745,35.1255,87.41,672,0.954,bicubic
tf_efficientnet_b7,41.4372,58.5628,63.0274,36.9726,66.35,600,0.949,bicubic
tf_efficientnet_b7_ap,41.4333,58.5667,62.8761,37.1239,66.35,600,0.949,bicubic
tf_efficientnet_b5_ap,41.4196,58.5804,62.0822,37.9178,30.39,456,0.934,bicubic
tf_efficientnet_b6_ap,41.0914,58.9086,62.3593,37.6407,43.04,528,0.942,bicubic
tf_efficientnet_b4_ap,40.4763,59.5237,61.7127,38.2873,19.34,380,0.922,bicubic
tf_efficientnet_b3_ns,39.5822,60.4178,61.4632,38.5368,12.23,300,0.904,bicubic
tf_efficientnet_b5,38.3285,61.6715,59.9285,40.0715,30.39,456,0.934,bicubic
tf_efficientnet_b3_ap,37.0611,62.9389,57.2363,42.7637,12.23,300,0.904,bicubic
tf_efficientnet_b2_ns,36.1768,63.8232,57.5547,42.4453,9.11,260,0.89,bicubic
ecaresnet101d,36.0058,63.9942,56.1536,43.8464,44.57,224,0.875,bicubic
swsl_resnet18,35.8604,64.1396,58.439,41.561,11.69,224,0.875,bilinear
ssl_resnext101_32x16d,34.6087,65.3913,55.9139,44.0861,194.03,224,0.875,bilinear
tf_efficientnet_b1_ns,34.1528,65.8472,55.4894,44.5106,7.79,240,0.882,bicubic
tf_efficientnet_b4,34.0624,65.9376,54.216,45.784,19.34,380,0.922,bicubic
ssl_resnext101_32x8d,34.0211,65.9789,55.5935,44.4065,88.79,224,0.875,bilinear
tf_efficientnet_b6,34.0054,65.9946,54.5403,45.4597,43.04,528,0.942,bicubic
efficientnet_b3_pruned,33.9956,66.0044,54.1099,45.8901,9.86,300,0.904,bicubic
tresnet_xl,33.2587,66.7413,52.2962,47.7038,78.44,224,0.875,bilinear
tf_efficientnet_b3,32.8637,67.1363,52.9623,47.0377,12.23,300,0.904,bicubic
inception_resnet_v2,32.736,67.264,50.6396,49.3604,55.84,299,0.8975,bicubic
gluon_resnet152_v1d,32.7301,67.2699,51.0837,48.9163,60.21,224,0.875,bicubic
tf_efficientnet_b2_ap,32.679,67.321,52.2333,47.7667,9.11,260,0.89,bicubic
nasnetalarge,32.5827,67.4173,49.7868,50.2132,88.75,331,0.875,bicubic
tresnet_l,32.567,67.433,51.1407,48.8593,55.99,224,0.875,bilinear
pnasnet5large,32.5316,67.4684,50.1877,49.8123,86.06,331,0.875,bicubic
ens_adv_inception_resnet_v2,32.3705,67.6295,50.4274,49.5726,55.84,299,0.8975,bicubic
gluon_resnet152_v1s,32.3312,67.6688,50.5394,49.4606,60.32,224,0.875,bicubic
gluon_seresnext101_64x4d,32.1936,67.8064,50.3272,49.6728,88.23,224,0.875,bicubic
gluon_seresnext101_32x4d,32.115,67.885,51.2409,48.7591,48.96,224,0.875,bicubic
efficientnet_b3a,31.7279,68.2721,51.3215,48.6785,12.23,320,1,bicubic
efficientnet_b3,31.5648,68.4352,51.2724,48.7276,12.23,300,0.904,bicubic
resnet50,31.5451,68.4549,50.1719,49.8281,25.56,224,0.875,bicubic
ssl_resnext101_32x4d,31.4331,68.5669,52.1154,47.8846,44.18,224,0.875,bilinear
inception_v4,31.382,68.618,49.2366,50.7634,42.68,299,0.875,bicubic
ecaresnetlight,31.1325,68.8675,50.2525,49.7475,30.16,224,0.875,bicubic
gluon_resnet101_v1s,31.1128,68.8872,49.7907,50.2093,44.67,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,31.0814,68.9186,50.7733,49.2267,24.01,224,0.875,bicubic
ecaresnet50d,31.0637,68.9363,50.846,49.154,25.58,224,0.875,bicubic
gluon_resnet152_v1c,31.0067,68.9933,48.9359,51.0641,60.21,224,0.875,bicubic
tresnet_m,30.9929,69.0071,48.6903,51.3097,31.39,224,0.875,bilinear
gluon_resnext101_64x4d,30.9812,69.0188,48.5527,51.4473,83.46,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,30.9006,69.0994,50.0737,49.9263,39.72,240,0.882,bicubic
ecaresnet101d_pruned,30.8947,69.1053,50.001,49.999,24.88,224,0.875,bicubic
gluon_resnext101_32x4d,30.8809,69.1191,48.537,51.463,44.18,224,0.875,bicubic
tf_efficientnet_lite4,30.8397,69.1603,50.3979,49.6021,13.01,380,0.92,bilinear
dpn107,30.6805,69.3195,48.8062,51.1938,86.92,224,0.875,bicubic
tresnet_xl_448,30.6196,69.3804,49.0715,50.9285,78.44,448,0.875,bilinear
gluon_resnet152_v1b,30.6176,69.3824,48.5311,51.4689,60.19,224,0.875,bicubic
ssl_resnext50_32x4d,30.594,69.406,50.6534,49.3466,25.03,224,0.875,bilinear
gluon_resnet101_v1d,30.5095,69.4905,47.975,52.025,44.57,224,0.875,bicubic
efficientnet_b2a,30.4231,69.5769,49.6748,50.3252,9.11,288,1,bicubic
tf_efficientnet_b1_ap,30.4191,69.5809,49.5529,50.4471,7.79,240,0.882,bicubic
dpn98,30.0576,69.9424,48.2403,51.7597,61.57,224,0.875,bicubic
tf_efficientnet_b2,30.0202,69.9798,49.5903,50.4097,9.11,260,0.89,bicubic
dpn131,30.0143,69.9857,48.144,51.856,79.25,224,0.875,bicubic
senet154,30.0006,69.9994,48.032,51.968,115.09,224,0.875,bilinear
dpn92,29.9691,70.0309,49.1599,50.8401,37.67,224,0.875,bicubic
gluon_senet154,29.8866,70.1134,47.8728,52.1272,115.09,224,0.875,bicubic
