model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eva_giant_patch14_336.clip_ft_in1k,336,71.182,28.818,90.308,9.692,"1,013.01",1.000,bicubic,-18.280,-8.520,+6
eva02_large_patch14_448.mim_m38m_ft_in22k_in1k,448,70.664,29.336,89.849,10.152,305.08,1.000,bicubic,-19.390,-9.207,-1
eva02_large_patch14_448.mim_m38m_ft_in1k,448,70.546,29.454,89.841,10.159,305.08,1.000,bicubic,-19.008,-9.083,+3
eva_giant_patch14_224.clip_ft_in1k,224,70.066,29.934,89.770,10.230,"1,012.56",0.900,bicubic,-18.820,-8.910,+5
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,70.062,29.938,90.344,9.656,846.47,1.000,bicubic,-18.560,-8.374,+10
eva_giant_patch14_336.m30m_ft_in22k_in1k,336,68.036,31.964,87.830,12.170,"1,013.01",1.000,bicubic,-21.534,-11.124,-1
eva02_large_patch14_448.mim_in22k_ft_in22k_in1k,448,67.561,32.439,87.492,12.508,305.08,1.000,bicubic,-22.407,-11.520,-5
eva_giant_patch14_560.m30m_ft_in22k_in1k,560,67.484,32.516,87.433,12.567,"1,014.45",1.000,bicubic,-22.312,-11.557,-5
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,67.437,32.563,87.877,12.123,632.05,1.000,bicubic,-20.187,-10.350,+38
eva02_large_patch14_448.mim_in22k_ft_in1k,448,66.979,33.021,87.445,12.555,305.08,1.000,bicubic,-22.653,-11.509,-6
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,66.466,33.534,87.406,12.594,200.13,1.000,bicubic,-21.424,-11.042,+29
vit_large_patch14_clip_336.laion2b_ft_in1k,336,65.747,34.253,86.948,13.052,304.53,1.000,bicubic,-22.119,-11.406,+29
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,65.745,34.255,87.021,12.979,200.13,1.000,bicubic,-22.589,-11.553,+9
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,65.319,34.681,86.856,13.144,632.05,1.000,bicubic,-22.959,-11.696,+10
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,65.267,34.733,86.771,13.229,632.46,1.000,bicubic,-23.361,-11.899,-1
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,65.071,34.929,86.288,13.712,200.13,1.000,bicubic,-22.267,-11.934,+44
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,64.916,35.084,86.630,13.370,200.13,1.000,bicubic,-23.054,-11.844,+19
vit_large_patch14_clip_224.laion2b_ft_in1k,224,64.816,35.184,86.563,13.437,304.20,1.000,bicubic,-22.482,-11.665,+44
regnety_1280.swag_ft_in1k,384,64.112,35.888,86.052,13.948,644.81,1.000,bicubic,-24.114,-12.632,+10
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,64.059,35.941,85.912,14.088,304.53,1.000,bicubic,-24.205,-12.616,+6
eva_large_patch14_336.in22k_ft_in1k,336,63.084,36.916,84.394,15.607,304.53,1.000,bicubic,-25.606,-14.316,-10
vit_large_patch14_clip_224.openai_ft_in1k,224,62.642,37.358,85.124,14.876,304.20,1.000,bicubic,-25.218,-13.306,+20
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,62.047,37.953,84.333,15.667,304.20,1.000,bicubic,-25.851,-14.075,+16
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,61.664,38.336,83.678,16.322,304.53,1.000,bicubic,-26.528,-14.892,+7
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,61.396,38.604,83.395,16.605,304.20,1.000,bicubic,-26.766,-15.145,+8
eva_large_patch14_196.in22k_ft_in1k,196,61.129,38.871,82.760,17.239,304.14,1.000,bicubic,-26.827,-15.720,+11
eva_large_patch14_336.in22k_ft_in22k_in1k,336,60.933,39.067,82.136,17.864,304.53,1.000,bicubic,-28.317,-16.716,-19
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,60.815,39.185,83.213,16.788,88.59,1.000,bicubic,-26.335,-15.015,+37
convnext_base.clip_laion2b_augreg_ft_in1k,256,60.318,39.682,82.719,17.281,88.59,1.000,bicubic,-25.866,-14.955,+103
regnety_1280.swag_lc_in1k,224,59.942,40.058,83.159,16.841,644.81,0.965,bicubic,-26.026,-14.691,+126
eva_large_patch14_196.in22k_ft_in22k_in1k,196,59.871,40.129,81.120,18.880,304.14,1.000,bicubic,-28.725,-17.542,-15
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,59.848,40.152,82.808,17.192,88.59,1.000,bicubic,-26.538,-15.168,+81
convnext_base.clip_laiona_augreg_ft_in1k_384,384,59.414,40.586,82.248,17.752,88.59,1.000,bicubic,-27.074,-15.714,+73
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,58.533,41.467,80.809,19.191,87.12,1.000,bicubic,-30.149,-17.919,-22
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,58.417,41.583,80.412,19.588,468.53,0.875,bilinear,-26.681,-17.030,+207
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,58.374,41.626,80.218,19.782,304.43,0.950,bicubic,-30.032,-18.384,-17
eva02_base_patch14_448.mim_in22k_ft_in1k,448,58.046,41.954,80.725,19.275,87.12,1.000,bicubic,-30.220,-17.845,-12
regnety_320.swag_ft_in1k,384,57.932,42.068,81.491,18.509,145.05,1.000,bicubic,-28.928,-16.865,+43
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,57.889,42.111,79.654,20.346,660.29,1.000,bicubic,-30.773,-19.080,-26
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,57.859,42.141,79.516,20.484,660.29,1.000,bicubic,-31.001,-19.224,-30
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,57.678,42.322,79.882,20.118,194.03,0.875,bilinear,-26.486,-17.306,+318
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,57.472,42.528,80.404,19.596,194.03,0.875,bilinear,-25.874,-16.440,+458
beit_large_patch16_384.in22k_ft_in22k_in1k,384,56.979,43.021,79.166,20.834,305.00,1.000,bicubic,-31.423,-19.442,-23
vit_base_patch16_clip_384.laion2b_ft_in1k,384,56.889,43.111,79.976,20.024,86.86,1.000,bicubic,-29.750,-18.032,+50
beit_large_patch16_512.in22k_ft_in22k_in1k,512,56.796,43.204,78.897,21.103,305.67,1.000,bicubic,-31.800,-19.759,-28
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,56.446,43.554,78.974,21.026,88.79,0.875,bilinear,-27.852,-18.200,+297
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,56.283,43.717,77.303,22.697,116.14,1.000,bicubic,-31.527,-21.075,-4
maxvit_xlarge_tf_384.in21k_ft_in1k,384,56.228,43.772,78.746,21.254,475.32,1.000,bicubic,-32.076,-19.794,-25
maxvit_xlarge_tf_512.in21k_ft_in1k,512,56.152,43.848,78.685,21.315,475.77,1.000,bicubic,-32.388,-19.965,-31
maxvit_base_tf_512.in21k_ft_in1k,512,56.108,43.892,78.661,21.339,119.88,1.000,bicubic,-32.106,-19.877,-20
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,55.794,44.206,77.645,22.355,632.13,1.000,bicubic,-31.386,-20.618,+13
maxvit_base_tf_384.in21k_ft_in1k,384,55.686,44.314,78.038,21.962,119.65,1.000,bicubic,-32.242,-20.499,-14
regnety_320.swag_lc_in1k,224,55.442,44.558,79.748,20.252,145.05,0.965,bicubic,-29.180,-17.738,+239
vit_base_patch16_clip_224.laion2b_ft_in1k,224,55.426,44.574,79.109,20.891,86.57,1.000,bicubic,-30.068,-18.463,+143
regnety_160.swag_ft_in1k,384,55.165,44.835,79.329,20.671,83.59,1.000,bicubic,-30.853,-18.721,+95
maxvit_large_tf_512.in21k_ft_in1k,512,55.155,44.845,77.260,22.740,212.33,1.000,bicubic,-33.081,-21.348,-28
maxvit_large_tf_384.in21k_ft_in1k,384,55.069,44.931,77.148,22.852,212.03,1.000,bicubic,-32.927,-21.420,-22
convnext_xlarge.fb_in22k_ft_in1k_384,384,55.004,44.996,76.775,23.225,350.20,1.000,bicubic,-32.760,-21.777,-14
beit_large_patch16_224.in22k_ft_in22k_in1k,224,54.973,45.027,77.616,22.384,304.43,0.900,bicubic,-32.515,-20.700,-9
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,54.957,45.043,77.524,22.476,88.79,0.875,bilinear,-27.763,-19.100,+519
deit3_large_patch16_384.fb_in22k_ft_in1k,384,54.925,45.075,77.370,22.630,304.76,1.000,bicubic,-32.809,-21.138,-16
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,54.790,45.210,76.861,23.139,116.09,1.000,bicubic,-32.688,-21.513,-11
caformer_b36.sail_in22k_ft_in1k_384,384,54.446,45.554,76.824,23.176,98.75,1.000,bicubic,-33.620,-21.766,-29
deit3_large_patch16_224.fb_in22k_ft_in1k,224,54.383,45.617,76.559,23.441,304.37,1.000,bicubic,-32.603,-21.681,+9
hgnetv2_b6.ssld_stage1_in22k_in1k,224,54.234,45.766,77.221,22.779,75.26,1.000,bicubic,-31.826,-20.603,+80
beitv2_large_patch16_224.in1k_ft_in1k,224,54.169,45.831,75.568,24.432,304.43,0.950,bicubic,-33.245,-22.648,-9
hgnetv2_b6.ssld_stage2_ft_in1k,224,54.020,45.980,76.999,23.001,75.26,1.000,bicubic,-32.143,-20.871,+66
convnextv2_large.fcmae_ft_in22k_in1k_384,384,53.917,46.083,76.032,23.968,197.96,1.000,bicubic,-34.261,-22.486,-36
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,53.782,46.218,75.158,24.842,116.14,0.950,bicubic,-33.126,-22.846,+9
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,53.646,46.354,76.407,23.593,44.18,0.875,bilinear,-29.622,-20.353,+435
convnext_xlarge.fb_in22k_ft_in1k,224,53.636,46.364,75.346,24.654,350.20,1.000,bicubic,-33.308,-22.958,+5
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,53.505,46.495,75.680,24.320,86.86,1.000,bicubic,-33.707,-22.348,-9
hgnetv2_b6.ssld_stage1_in22k_in1k,288,53.159,46.841,76.150,23.850,75.26,1.000,bicubic,-33.139,-21.790,+48
vit_base_patch16_clip_384.openai_ft_in1k,384,53.112,46.888,76.684,23.316,86.86,1.000,bicubic,-33.106,-21.201,+53
regnety_160.swag_lc_in1k,224,53.090,46.910,78.162,21.838,83.59,0.965,bicubic,-30.718,-18.498,+336
hgnetv2_b6.ssld_stage2_ft_in1k,288,53.015,46.985,76.050,23.950,75.26,1.000,bicubic,-33.367,-21.888,+38
convnextv2_base.fcmae_ft_in22k_in1k_384,384,52.905,47.095,75.087,24.913,88.72,1.000,bicubic,-34.733,-23.329,-31
convformer_b36.sail_in22k_ft_in1k_384,384,52.892,47.108,74.961,25.039,99.88,1.000,bicubic,-34.710,-23.471,-30
vit_large_patch16_384.augreg_in21k_ft_in1k,384,52.803,47.197,74.755,25.245,304.72,1.000,bicubic,-34.291,-23.551,-11
caformer_b36.sail_in22k_ft_in1k,224,52.782,47.218,75.279,24.721,98.75,1.000,bicubic,-34.658,-23.052,-24
convnext_large.fb_in22k_ft_in1k_384,384,52.738,47.262,74.710,25.290,197.77,1.000,bicubic,-34.718,-23.670,-26
convformer_b36.sail_in22k_ft_in1k,224,52.730,47.270,74.908,25.092,99.88,1.000,bicubic,-34.253,-23.250,-8
convnextv2_large.fcmae_ft_in22k_in1k,224,52.495,47.505,74.490,25.510,197.96,1.000,bicubic,-34.973,-23.840,-29
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,52.400,47.600,73.808,26.192,73.88,1.000,bicubic,-35.002,-24.500,-26
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,52.312,47.688,74.401,25.599,196.74,1.000,bicubic,-35.162,-23.863,-33
convnext_xlarge.fb_in22k_ft_in1k,288,52.210,47.790,73.916,26.084,350.20,1.000,bicubic,-35.164,-24.414,-27
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,52.062,47.938,73.568,26.432,329.09,1.000,bicubic,-34.122,-24.360,+44
vit_large_patch16_224.augreg_in21k_ft_in1k,224,51.842,48.158,73.743,26.257,304.33,0.900,bicubic,-34.008,-24.083,+76
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,51.836,48.164,74.651,25.349,86.57,0.950,bicubic,-34.374,-23.105,+39
convnext_base.fb_in22k_ft_in1k_384,384,51.553,48.447,74.537,25.463,88.59,1.000,bicubic,-35.273,-23.707,-6
tf_efficientnet_l2.ns_jft_in1k_475,475,51.410,48.590,73.817,26.183,480.31,0.936,bicubic,-36.840,-24.739,-64
convnextv2_base.fcmae_ft_in22k_in1k,224,51.371,48.629,73.527,26.473,88.72,1.000,bicubic,-35.405,-24.537,-4
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,51.182,48.818,73.130,26.870,116.09,0.950,bicubic,-35.456,-24.884,0
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,51.149,48.851,74.344,25.656,86.86,0.950,bicubic,-35.879,-23.850,-24
convnext_large.fb_in22k_ft_in1k,224,51.046,48.954,73.295,26.705,197.77,1.000,bicubic,-35.726,-24.799,-6
caformer_m36.sail_in22k_ft_in1k_384,384,51.041,48.959,73.415,26.585,56.20,1.000,bicubic,-36.431,-24.893,-43
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,51.009,48.991,73.287,26.713,87.92,1.000,bicubic,-36.131,-24.941,-31
vit_base_patch16_clip_224.openai_ft_in1k,224,51.001,48.999,74.804,25.196,86.57,0.900,bicubic,-34.285,-22.636,+117
tf_efficientnetv2_xl.in21k_ft_in1k,384,50.787,49.213,72.778,27.222,208.12,1.000,bicubic,-34.773,-24.672,+91
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,50.765,49.235,73.647,26.353,149.39,1.000,bicubic,-36.541,-24.687,-39
hgnetv2_b5.ssld_stage1_in22k_in1k,224,50.653,49.347,73.617,26.383,39.57,1.000,bicubic,-33.733,-23.049,+231
hgnetv2_b5.ssld_stage2_ft_in1k,224,50.604,49.396,73.639,26.361,39.57,1.000,bicubic,-34.100,-23.653,+185
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,50.492,49.508,73.303,26.697,25.03,0.875,bilinear,-31.670,-22.921,+574
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,50.471,49.529,72.784,27.216,196.74,0.900,bicubic,-36.463,-25.320,-27
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,50.343,49.657,72.532,27.468,196.74,1.000,bicubic,-36.795,-25.698,-38
convnextv2_large.fcmae_ft_in22k_in1k,288,50.166,49.834,72.389,27.611,197.96,1.000,bicubic,-37.328,-25.971,-57
hiera_huge_224.mae_in1k_ft_in1k,224,50.078,49.922,71.234,28.767,672.78,0.900,bicubic,-36.756,-26.776,-24
convnext_large.fb_in22k_ft_in1k,288,49.942,50.058,72.208,27.792,197.77,1.000,bicubic,-37.072,-26.004,-37
nextvit_large.bd_ssld_6m_in1k_384,384,49.793,50.207,72.837,27.163,57.87,1.000,bicubic,-36.749,-25.295,-10
tf_efficientnetv2_xl.in21k_ft_in1k,512,49.759,50.241,72.124,27.876,208.12,1.000,bicubic,-36.997,-25.892,-20
