model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,58.846,41.154,81.088,18.912,828.41,224,0.875,bilinear,-26.584,-16.494,+31
ig_resnext101_32x32d,58.402,41.598,80.426,19.574,468.53,224,0.875,bilinear,-26.692,-17.012,+41
ig_resnext101_32x16d,57.684,42.316,79.891,20.108,194.03,224,0.875,bilinear,-26.482,-17.305,+75
swsl_resnext101_32x16d,57.455,42.545,80.381,19.619,194.03,224,0.875,bilinear,-25.899,-16.455,+106
beit_large_patch16_384,56.904,43.096,79.188,20.812,305.00,384,1.000,bicubic,-31.478,-19.420,-3
beit_large_patch16_512,56.757,43.243,78.874,21.126,305.67,512,1.000,bicubic,-31.827,-19.786,-5
swsl_resnext101_32x8d,56.421,43.579,78.948,21.052,88.79,224,0.875,bilinear,-27.853,-18.226,+67
beit_large_patch16_224,54.969,45.031,77.600,22.400,304.43,224,0.900,bicubic,-32.507,-20.718,-3
ig_resnext101_32x8d,54.937,45.063,77.539,22.461,88.79,224,0.875,bilinear,-27.773,-19.101,+124
swsl_resnext101_32x4d,53.585,46.415,76.374,23.626,44.18,224,0.875,bilinear,-29.641,-20.394,+106
vit_large_patch16_384,52.762,47.238,74.725,25.275,304.72,384,1.000,bicubic,-34.330,-23.581,-4
vit_large_r50_s32_384,52.049,47.951,73.540,26.459,329.09,384,1.000,bicubic,-34.131,-24.384,+4
vit_large_patch16_224,51.842,48.158,73.721,26.279,304.33,224,0.900,bicubic,-33.996,-24.105,+9
tf_efficientnet_l2_ns_475,51.435,48.565,73.845,26.155,480.31,475,0.936,bicubic,-36.803,-24.705,-10
swsl_resnext50_32x4d,50.408,49.592,73.348,26.652,25.03,224,0.875,bilinear,-31.758,-22.886,+148
swin_large_patch4_window12_384,50.357,49.643,72.546,27.454,196.74,384,1.000,bicubic,-36.793,-25.692,-10
swsl_resnet50,49.506,50.494,72.356,27.645,25.56,224,0.875,bilinear,-31.536,-22.844,+189
swin_large_patch4_window7_224,48.989,51.011,71.377,28.623,196.53,224,0.900,bicubic,-37.327,-26.513,-4
beit_base_patch16_384,48.682,51.318,72.073,27.927,86.74,384,1.000,bicubic,-38.126,-26.067,-10
swin_base_patch4_window12_384,48.529,51.471,71.809,28.191,87.90,384,1.000,bicubic,-37.907,-26.257,-8
vit_large_r50_s32_224,48.215,51.785,70.870,29.130,328.99,224,0.900,bicubic,-36.225,-26.284,+45
tf_efficientnetv2_xl_in21ft1k,47.745,52.255,70.131,29.869,208.12,512,1.000,bicubic,-38.659,-27.737,-9
tf_efficientnet_b6_ns,47.725,52.275,69.925,30.075,43.04,528,0.942,bicubic,-38.721,-27.955,-12
tf_efficientnet_b7_ns,47.725,52.275,69.603,30.398,66.35,600,0.949,bicubic,-39.105,-28.481,-16
tf_efficientnet_l2_ns,47.478,52.522,69.923,30.077,480.31,800,0.960,bicubic,-40.868,-28.731,-22
tf_efficientnetv2_l_in21ft1k,46.922,53.078,70.312,29.688,118.52,480,1.000,bicubic,-39.370,-27.672,-11
beit_base_patch16_224,46.258,53.742,69.907,30.093,86.53,224,0.900,bicubic,-38.982,-27.747,+12
vit_base_patch16_384,45.900,54.100,68.537,31.463,86.86,384,1.000,bicubic,-40.100,-29.469,-8
tf_efficientnet_b8_ap,45.768,54.232,67.915,32.086,87.41,672,0.954,bicubic,-39.606,-29.383,+7
tf_efficientnet_b5_ns,45.599,54.401,67.820,32.180,30.39,456,0.934,bicubic,-40.477,-29.932,-12
swin_base_patch4_window7_224,45.589,54.411,68.512,31.488,87.77,224,0.900,bicubic,-39.679,-29.046,+7
tf_efficientnetv2_m_in21ft1k,45.574,54.426,69.148,30.852,54.14,480,1.000,bicubic,-40.024,-28.603,-5
cait_m48_448,44.249,55.751,64.668,35.332,356.46,448,1.000,bicubic,-42.245,-33.082,-23
vit_base_r50_s16_384,43.522,56.478,66.796,33.204,98.95,384,1.000,bicubic,-41.462,-30.502,+17
tf_efficientnet_b4_ns,43.438,56.562,65.474,34.526,19.34,380,0.922,bicubic,-41.712,-31.996,+5
vit_base_patch16_224,43.247,56.753,65.710,34.290,86.57,224,0.900,bicubic,-41.293,-31.596,+26
xcit_large_24_p8_384_dist,42.828,57.172,63.426,36.574,188.93,384,1.000,bicubic,-43.167,-34.262,-16
xcit_large_24_p8_224_dist,42.575,57.425,63.106,36.894,188.93,224,1.000,bicubic,-42.825,-34.310,-3
tf_efficientnet_b8,42.494,57.506,64.873,35.127,87.41,672,0.954,bicubic,-42.856,-32.519,-2
cait_m36_384,42.398,57.602,63.340,36.660,271.22,384,1.000,bicubic,-43.658,-34.390,-21
tf_efficientnet_b7_ap,41.455,58.545,62.896,37.104,66.35,600,0.949,bicubic,-43.665,-34.354,0
tf_efficientnet_b7,41.453,58.547,63.053,36.947,66.35,600,0.949,bicubic,-43.483,-34.153,+11
tf_efficientnet_b5_ap,41.406,58.594,62.096,37.904,30.39,456,0.934,bicubic,-42.852,-34.880,+32
resnetv2_152x4_bitm,41.294,58.706,64.354,35.646,936.53,480,1.000,bilinear,-43.644,-33.104,+8
