model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
ig_resnext101_32x48d,+5,58.8143,-26.628,41.1857,81.0863,-16.486,18.9137,828.4100,224,0.8750,bilinear
ig_resnext101_32x32d,+9,58.3800,-26.712,41.6200,80.3789,-17.057,19.6211,468.5300,224,0.8750,bilinear
ig_resnext101_32x16d,+14,57.7001,-26.476,42.2999,79.9131,-17.283,20.0869,194.0300,224,0.8750,bilinear
swsl_resnext101_32x16d,+18,57.4663,-25.872,42.5337,80.3808,-16.471,19.6192,194.0300,224,0.8750,bilinear
swsl_resnext101_32x8d,+9,56.4346,-27.859,43.5654,78.9345,-18.239,21.0655,88.7900,224,0.8750,bilinear
ig_resnext101_32x8d,+23,54.9176,-27.770,45.0824,77.5452,-19.087,22.4548,88.7900,224,0.8750,bilinear
swsl_resnext101_32x4d,+17,53.5911,-29.643,46.4089,76.3387,-20.417,23.6613,44.1800,224,0.8750,bilinear
tf_efficientnet_l2_ns_475,-6,51.4866,-36.747,48.5134,73.9295,-24.617,26.0705,480.3100,475,0.9360,bicubic
swsl_resnext50_32x4d,+24,50.4490,-31.731,49.5510,73.3577,-22.870,26.6423,25.0300,224,0.8750,bilinear
swsl_resnet50,+38,49.5510,-31.629,50.4490,72.3319,-23.654,27.6681,25.5600,224,0.8750,bilinear
tf_efficientnet_b7_ns,-8,47.8001,-39.038,52.1999,69.6378,-28.456,30.3622,66.3500,600,0.9490,bicubic
tf_efficientnet_b6_ns,-8,47.7510,-38.711,52.2490,69.9621,-27.922,30.0379,43.0400,528,0.9420,bicubic
tf_efficientnet_l2_ns,-12,47.5702,-40.782,52.4298,70.0171,-28.631,29.9829,480.3100,800,0.9600,bicubic
tf_efficientnet_b8_ap,-6,45.7781,-39.590,54.2219,67.9047,-29.389,32.0953,87.4100,672,0.9540,bicubic
tf_efficientnet_b5_ns,-10,45.6071,-40.473,54.3929,67.8516,-29.902,32.1484,30.3900,456,0.9340,bicubic
tf_efficientnet_b4_ns,-7,43.4554,-41.703,56.5446,65.5132,-31.955,34.4868,19.3400,380,0.9220,bicubic
tf_efficientnet_b8,-10,42.5023,-42.868,57.4977,64.8745,-32.518,35.1255,87.4100,672,0.9540,bicubic
tf_efficientnet_b7,-6,41.4372,-43.495,58.5628,63.0274,-34.181,36.9726,66.3500,600,0.9490,bicubic
tf_efficientnet_b7_ap,-9,41.4333,-43.685,58.5667,62.8761,-34.376,37.1239,66.3500,600,0.9490,bicubic
tf_efficientnet_b5_ap,-5,41.4196,-42.834,58.5804,62.0822,-34.894,37.9178,30.3900,456,0.9340,bicubic
tf_efficientnet_b6_ap,-8,41.0914,-43.695,58.9086,62.3593,-34.779,37.6407,43.0400,528,0.9420,bicubic
tf_efficientnet_b4_ap,+1,40.4763,-42.772,59.5237,61.7127,-34.675,38.2873,19.3400,380,0.9220,bicubic
tf_efficientnet_b3_ns,-4,39.5822,-44.472,60.4178,61.4632,-35.449,38.5368,12.2300,300,0.9040,bicubic
tf_efficientnet_b5,-3,38.3285,-45.488,61.6715,59.9285,-36.822,40.0715,30.3900,456,0.9340,bicubic
tf_efficientnet_b3_ap,+13,37.0611,-44.767,62.9389,57.2363,-38.388,42.7637,12.2300,300,0.9040,bicubic
resnest269e,-10,36.6700,-47.516,63.3300,56.8099,-40.112,43.1901,110.9300,416,0.8750,bilinear
tf_efficientnet_b2_ns,+4,36.1768,-46.203,63.8232,57.5547,-38.697,42.4453,9.1100,260,0.8900,bicubic
ecaresnet101d,+6,36.0058,-46.160,63.9942,56.1536,-39.898,43.8464,44.5700,224,0.8750,bicubic
swsl_resnet18,+192,35.8604,-37.426,64.1396,58.4370,-33.295,41.5630,11.6900,224,0.8750,bilinear
resnest200e,-10,35.8466,-47.987,64.1534,55.8903,-40.948,44.1097,70.2000,320,0.8750,bilinear
resnest101e,-4,35.3652,-47.525,64.6348,55.7861,-40.538,44.2139,48.2800,256,0.8750,bilinear
ssl_resnext101_32x16d,+5,34.6087,-47.227,65.3913,55.9139,-40.180,44.0861,194.0300,224,0.8750,bilinear
resnest50d_4s2x40d,+16,34.3611,-46.753,65.6389,54.7112,-40.857,45.2888,30.4200,224,0.8750,bicubic
tf_efficientnet_b1_ns,+11,34.1528,-47.233,65.8472,55.4894,-40.249,44.5106,7.7900,240,0.8820,bicubic
tf_efficientnet_b4,-9,34.0624,-48.954,65.9376,54.2160,-42.082,45.7840,19.3400,380,0.9220,bicubic
ssl_resnext101_32x8d,+5,34.0211,-47.605,65.9789,55.5935,-40.444,44.4065,88.7900,224,0.8750,bilinear
tf_efficientnet_b6,-19,34.0054,-50.107,65.9946,54.5403,-42.344,45.4597,43.0400,528,0.9420,bicubic
efficientnet_b3_pruned,+18,33.9956,-46.860,66.0044,54.1099,-41.130,45.8901,9.8600,300,0.9040,bicubic
tresnet_xl,-4,33.2587,-48.811,66.7413,52.2962,-43.632,47.7038,78.4400,224,0.8750,bilinear
resnest50d_1s4x24d,+11,33.1388,-47.851,66.8612,52.8307,-42.491,47.1693,25.6800,224,0.8750,bicubic
resnest50d,+11,32.9678,-47.990,67.0322,52.7010,-42.681,47.2990,27.4800,224,0.8750,bilinear
tf_efficientnet_b3,-2,32.8637,-48.776,67.1363,52.9623,-42.760,47.0377,12.2300,300,0.9040,bicubic
inception_resnet_v2,+22,32.7360,-47.724,67.2640,50.6396,-44.670,49.3604,55.8400,299,0.8975,bicubic
gluon_resnet152_v1d,+20,32.7301,-47.740,67.2699,51.0837,-44.122,48.9163,60.2100,224,0.8750,bicubic
tf_efficientnet_b2_ap,+28,32.6790,-47.627,67.3210,52.2333,-42.795,47.7667,9.1100,260,0.8900,bicubic
nasnetalarge,-16,32.5827,-49.975,67.4173,49.7868,-46.249,50.2132,88.7500,331,0.8750,bicubic
tresnet_l,-3,32.5670,-48.921,67.4330,51.1407,-44.487,48.8593,55.9900,224,0.8750,bilinear
pnasnet5large,-20,32.5316,-50.208,67.4684,50.1877,-45.852,49.8123,86.0600,331,0.8750,bicubic
ens_adv_inception_resnet_v2,+34,32.3705,-47.605,67.6295,50.4274,-44.519,49.5726,55.8400,299,0.8975,bicubic
gluon_resnet152_v1s,=,32.3312,-48.681,67.6688,50.5394,-44.877,49.4606,60.3200,224,0.8750,bicubic
gluon_seresnext101_64x4d,+4,32.1936,-48.696,67.8064,50.3272,-44.977,49.6728,88.2300,224,0.8750,bicubic
